# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# g++ (Debian 12.2.0-14) 12.2.0
# Copyright (C) 2022 Free Software Foundation, Inc.
# This is free software; see the source for copying conditions.  There is NO
# warranty; not even for MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
# 
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.5-a -mbranch-protection=bti
# CXXFLAGS =  -I./lib -std=c++11 -Wall -march=armv8.5-a -mbranch-protection=bti
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 3147973 run-time: 30643 microsecondsfile_size:76984 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 979135627 run-time: 30715 microsecondsfile_size:77360 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 586538788 run-time: 30622 microsecondsfile_size:77272 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 592085543 run-time: 30537 microsecondsfile_size:77368 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 614119913 run-time: 31156 microsecondsfile_size:77176 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 651655879 run-time: 34917 microsecondsfile_size:78240 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 1923493225 run-time: 34363 microsecondsfile_size:77936 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 533387633 run-time: 35196 microsecondsfile_size:78376 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 465022899 run-time: 35330 microsecondsfile_size:77520 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 898782928 run-time: 33851 microsecondsfile_size:77552 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 482610311 run-time: 33912 microsecondsfile_size:77400 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 523495630 run-time: 34034 microsecondsfile_size:77448 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 927175977 run-time: 34164 microsecondsfile_size:77400 bytes
acc-check-prog-ASLR                                                    result: 1               make time: 566580624 run-time: 79105 microsecondsfile_size:78912 bytes
acc-check-stack-region-ASLR                                            result: 1               make time: 515754 run-time: 86098 microsecondsfile_size:78912 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 1               make time: 11892470 run-time: 34841 microsecondsfile_size:77680 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 0               make time: 8623244 run-time: 32610 microsecondsfile_size:77392 bytes
acc-get-frame-size                                                     result: 0               make time: 12075736 run-time: 33725 microsecondsfile_size:77048 bytes
acc-get-ra-offset-v-p-g0                                               result: 0               make time: 10232789 run-time: 30747 microsecondsfile_size:77512 bytes
acc-get-ra-offset-v-p-g1                                               result: 0               make time: 514050 run-time: 31217 microsecondsfile_size:77512 bytes
acc-read-GOT                                                           result: 267             make time: 3651253 run-time: 29468 microsecondsfile_size:77032 bytes
acc-read-func                                                          result: 0               make time: 534933264 run-time: 32977 microsecondsfile_size:77256 bytes
cfi-call-fake-vtable                                                   result: 0               make time: 3744573 run-time: 35293 microsecondsfile_size:77216 bytes
cfi-call-fake-vtable-arg-num                                           result: 0               make time: 3749972 run-time: 34620 microsecondsfile_size:77328 bytes
cfi-call-fake-vtable-arg-type                                          result: 0               make time: 8514817 run-time: 35176 microsecondsfile_size:77328 bytes
cfi-call-fake-vtable-arg-type-modified                                 result: 0               make time: 603752132 run-time: 35119 microsecondsfile_size:77336 bytes
cfi-call-fake-vtable-with-func-data                                    result: 0               make time: 513766 run-time: 34747 microsecondsfile_size:77336 bytes
cfi-call-fake-vtable-with-func-heap                                    result: 0               make time: 3960896 run-time: 35335 microsecondsfile_size:77336 bytes
cfi-call-fake-vtable-with-func-stack                                   result: 0               make time: 514651 run-time: 35134 microsecondsfile_size:77336 bytes
cfi-call-instruction-in-data                                           result: 16              make time: 513257 run-time: 64652 microsecondsfile_size:77992 bytes
cfi-call-instruction-in-heap                                           result: 16              make time: 514989 run-time: 64902 microsecondsfile_size:77992 bytes
cfi-call-instruction-in-rodata                                         result: 16              make time: 514860 run-time: 64164 microsecondsfile_size:77992 bytes
cfi-call-instruction-in-stack                                          result: 16              make time: 513918 run-time: 64442 microsecondsfile_size:77992 bytes
cfi-call-mid-func                                                      result: 0               make time: 471214528 run-time: 31497 microsecondsfile_size:77040 bytes
cfi-call-wrong-func                                                    result: 0               make time: 3326752 run-time: 32138 microsecondsfile_size:77120 bytes
cfi-call-wrong-func-within-static-analysis                             result: 0               make time: 3297882 run-time: 32106 microsecondsfile_size:77104 bytes
cfi-call-wrong-num-arg-func                                            result: 0               make time: 3568690 run-time: 32255 microsecondsfile_size:77056 bytes
cfi-call-wrong-type-arg-dp2fp-func-data                                result: 0               make time: 601130852 run-time: 33137 microsecondsfile_size:77192 bytes
cfi-call-wrong-type-arg-dp2fp-func-heap                                result: 0               make time: 7165089 run-time: 32511 microsecondsfile_size:77200 bytes
cfi-call-wrong-type-arg-dp2fp-func-rodata                              result: 0               make time: 7150448 run-time: 32430 microsecondsfile_size:77128 bytes
cfi-call-wrong-type-arg-dp2fp-func-stack                               result: 0               make time: 7140990 run-time: 32832 microsecondsfile_size:77128 bytes
cfi-call-wrong-type-arg-fp2dp-func                                     result: 0               make time: 3292471 run-time: 31998 microsecondsfile_size:77096 bytes
cfi-call-wrong-type-arg-int2double-func                                result: 0               make time: 3613194 run-time: 31942 microsecondsfile_size:77096 bytes
cfi-call-wrong-type-arg-op2doublep-func                                result: 0               make time: 3687324 run-time: 32124 microsecondsfile_size:77072 bytes
cfi-call-wrong-type-arg-op2intp-func                                   result: 0               make time: 3625378 run-time: 31690 microsecondsfile_size:77064 bytes
cfi-call-wrong-vtable                                                  result: 0               make time: 528930530 run-time: 34900 microsecondsfile_size:77672 bytes
cfi-call-wrong-vtable-arg-num                                          result: 0               make time: 3841216 run-time: 35397 microsecondsfile_size:77712 bytes
cfi-call-wrong-vtable-arg-type                                         result: 0               make time: 3374481 run-time: 34940 microsecondsfile_size:77208 bytes
cfi-call-wrong-vtable-arg-type-modified                                result: 0               make time: 3466178 run-time: 35043 microsecondsfile_size:77272 bytes
