# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# g++ (Debian 12.2.0-14) 12.2.0
# Copyright (C) 2022 Free Software Foundation, Inc.
# This is free software; see the source for copying conditions.  There is NO
# warranty; not even for MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
# 
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# CXXFLAGS =  -I./lib -std=c++11 -Wall -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 975059607 run-time: 31010 microsecondsfile_size:76984 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 1175919526 run-time: 30853 microsecondsfile_size:77360 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 1314561064 run-time: 30441 microsecondsfile_size:77272 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 661945741 run-time: 30986 microsecondsfile_size:77368 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 586016623 run-time: 30603 microsecondsfile_size:77176 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 647612955 run-time: 34574 microsecondsfile_size:78240 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 1874522018 run-time: 34704 microsecondsfile_size:77936 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 899859412 run-time: 34776 microsecondsfile_size:78376 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 529574913 run-time: 35344 microsecondsfile_size:77520 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 940668945 run-time: 33989 microsecondsfile_size:77552 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 620114611 run-time: 33843 microsecondsfile_size:77400 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 536193931 run-time: 33893 microsecondsfile_size:77448 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 982406309 run-time: 33837 microsecondsfile_size:77400 bytes
acc-check-prog-ASLR                                                    result: 1               make time: 15023629 run-time: 79754 microsecondsfile_size:78912 bytes
acc-check-stack-region-ASLR                                            result: 1               make time: 513985 run-time: 85707 microsecondsfile_size:78912 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 1               make time: 637333257 run-time: 34394 microsecondsfile_size:77680 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 0               make time: 4504396 run-time: 31982 microsecondsfile_size:77392 bytes
acc-get-frame-size                                                     result: 0               make time: 12080972 run-time: 34249 microsecondsfile_size:77048 bytes
acc-get-ra-offset-v-p-g0                                               result: 1               make time: 10360287 run-time: 30914 microsecondsfile_size:77512 bytes
acc-get-ra-offset-v-p-g1                                               result: 1               make time: 515045 run-time: 30662 microsecondsfile_size:77512 bytes
acc-read-GOT                                                           result: 0               make time: 636143035 run-time: 30758 microsecondsfile_size:77032 bytes
acc-read-func                                                          result: 0               make time: 13056465 run-time: 33265 microsecondsfile_size:77256 bytes
cfi-call-fake-vtable                                                   result: 0               make time: 3706341 run-time: 34816 microsecondsfile_size:77216 bytes
cfi-call-fake-vtable-arg-num                                           result: 0               make time: 3727295 run-time: 34470 microsecondsfile_size:77328 bytes
cfi-call-fake-vtable-arg-type                                          result: 0               make time: 639768575 run-time: 34834 microsecondsfile_size:77328 bytes
cfi-call-fake-vtable-arg-type-modified                                 result: 0               make time: 8523276 run-time: 35033 microsecondsfile_size:77336 bytes
cfi-call-fake-vtable-with-func-data                                    result: 0               make time: 3935718 run-time: 35033 microsecondsfile_size:77336 bytes
cfi-call-fake-vtable-with-func-heap                                    result: 0               make time: 515011 run-time: 34873 microsecondsfile_size:77336 bytes
cfi-call-fake-vtable-with-func-stack                                   result: 0               make time: 515030 run-time: 34853 microsecondsfile_size:77336 bytes
cfi-call-instruction-in-data                                           result: 16              make time: 11201649 run-time: 64195 microsecondsfile_size:77992 bytes
cfi-call-instruction-in-heap                                           result: 16              make time: 513857 run-time: 64071 microsecondsfile_size:77992 bytes
cfi-call-instruction-in-rodata                                         result: 16              make time: 513340 run-time: 64608 microsecondsfile_size:77992 bytes
cfi-call-instruction-in-stack                                          result: 16              make time: 514142 run-time: 64379 microsecondsfile_size:77992 bytes
cfi-call-mid-func                                                      result: 0               make time: 3645190 run-time: 32435 microsecondsfile_size:77040 bytes
cfi-call-wrong-func                                                    result: 0               make time: 627246536 run-time: 31596 microsecondsfile_size:77120 bytes
cfi-call-wrong-func-within-static-analysis                             result: 0               make time: 3317540 run-time: 32631 microsecondsfile_size:77104 bytes
cfi-call-wrong-num-arg-func                                            result: 0               make time: 3590098 run-time: 31807 microsecondsfile_size:77056 bytes
cfi-call-wrong-type-arg-dp2fp-func-data                                result: 0               make time: 7149623 run-time: 33032 microsecondsfile_size:77192 bytes
cfi-call-wrong-type-arg-dp2fp-func-heap                                result: 0               make time: 7197043 run-time: 32978 microsecondsfile_size:77200 bytes
cfi-call-wrong-type-arg-dp2fp-func-rodata                              result: 0               make time: 7084066 run-time: 31778 microsecondsfile_size:77128 bytes
cfi-call-wrong-type-arg-dp2fp-func-stack                               result: 0               make time: 598154399 run-time: 32964 microsecondsfile_size:77128 bytes
cfi-call-wrong-type-arg-fp2dp-func                                     result: 0               make time: 3260265 run-time: 32398 microsecondsfile_size:77096 bytes
cfi-call-wrong-type-arg-int2double-func                                result: 0               make time: 3647187 run-time: 32475 microsecondsfile_size:77096 bytes
cfi-call-wrong-type-arg-op2doublep-func                                result: 0               make time: 3636858 run-time: 31935 microsecondsfile_size:77072 bytes
