# CPU: 
# System : 
# FreeBSD 14.0-CURRENT riscv64c
# Compiler : 
# clang version 14.0.0 (https://github.com/CTSRD-CHERI/llvm-project.git ed9d9964fb200af225739a89bfb988cbe8d8f69e)
# Target: riscv64-unknown-freebsd13
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# LLVM (http://llvm.org/):
#   LLVM version 14.0.0git
#   Optimized build with assertions.
#   Default target: riscv64-unknown-freebsd13
#   Host CPU: generic-rv64
# 
#   Registered Targets:
#     aarch64    - AArch64 (little endian)
#     aarch64_32 - AArch64 (little endian ILP32)
#     aarch64_be - AArch64 (big endian)
#     arm        - ARM
#     arm64      - ARM64 (little endian)
#     arm64_32   - ARM64 (little endian ILP32)
#     armeb      - ARM (big endian)
#     mips       - MIPS (32-bit big endian)
#     mips64     - MIPS (64-bit big endian)
#     mips64el   - MIPS (64-bit little endian)
#     mipsel     - MIPS (32-bit little endian)
#     riscv32    - 32-bit RISC-V
#     riscv64    - 64-bit RISC-V
#     thumb      - Thumb
#     thumbeb    - Thumb (big endian)
#     x86        - 32-bit X86: Pentium-Pro and above
#     x86-64     - 64-bit X86: EM64T and AMD64
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -mno-relax -march=rv64gcxcheri -mabi=l64pc128d -cheri-bounds=very-aggressive
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -mno-relax -march=rv64gcxcheri -mabi=l64pc128d -cheri-bounds=very-aggressive
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 95929584 run-time: 220959 microsecondsfile_size:84864 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 102554069 run-time: 142777 microsecondsfile_size:85800 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 92609277 run-time: 108127 microsecondsfile_size:86104 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 92402497 run-time: 103838 microsecondsfile_size:85808 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 92709439 run-time: 105977 microsecondsfile_size:85656 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 129269162 run-time: 134606 microsecondsfile_size:87592 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 140634699 run-time: 113512 microsecondsfile_size:87712 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 129018809 run-time: 110984 microsecondsfile_size:88200 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 133066317 run-time: 138236 microsecondsfile_size:86256 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 132096708 run-time: 111785 microsecondsfile_size:86584 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 133479951 run-time: 111884 microsecondsfile_size:86032 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 133022780 run-time: 111354 microsecondsfile_size:86608 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 141264295 run-time: 194557 microsecondsfile_size:85872 bytes
acc-check-prog-ASLR                                                    result: 0               make time: 63018704 run-time: 474235 microsecondsfile_size:103096 bytes
acc-check-stack-region-ASLR                                            result: 0               make time: 448253 run-time: 304489 microsecondsfile_size:103096 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 290             make time: 43540393 run-time: 575501 microsecondsfile_size:86816 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 0               make time: 3391017 run-time: 125358 microsecondsfile_size:86744 bytes
acc-get-frame-size                                                     result: -1              make time: 38812596 run-time: 0 microsecondsfile_size:null bytes
acc-get-ra-offset-v-p-g0                                               result: 0               make time: 34757663 run-time: 139539 microsecondsfile_size:89768 bytes
acc-get-ra-offset-v-p-g1                                               result: 0               make time: 468134 run-time: 104872 microsecondsfile_size:89768 bytes
acc-read-GOT                                                           result: 290             make time: 2761287 run-time: 853487 microsecondsfile_size:84976 bytes
acc-read-func                                                          result: -1              make time: 53092010 run-time: 0 microsecondsfile_size:null bytes
cfi-call-fake-vtable                                                   result: 0               make time: 2887518 run-time: 112585 microsecondsfile_size:85912 bytes
cfi-call-fake-vtable-arg-num                                           result: 0               make time: 2819269 run-time: 124101 microsecondsfile_size:86248 bytes
cfi-call-fake-vtable-arg-type                                          result: 0               make time: 32630737 run-time: 123551 microsecondsfile_size:86328 bytes
cfi-call-fake-vtable-arg-type-modified                                 result: 0               make time: 31918191 run-time: 124991 microsecondsfile_size:86320 bytes
cfi-call-fake-vtable-with-func-data                                    result: 0               make time: 3070632 run-time: 122458 microsecondsfile_size:86360 bytes
