# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# g++ (Debian 12.2.0-14) 12.2.0
# Copyright (C) 2022 Free Software Foundation, Inc.
# This is free software; see the source for copying conditions.  There is NO
# warranty; not even for MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
# 
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.5-a -mbranch-protection=bti
# CXXFLAGS =  -I./lib -std=c++11 -Wall -march=armv8.5-a -mbranch-protection=bti
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 409410718 run-time: 30835 microsecondsfile_size:76984 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 452175407 run-time: 30509 microsecondsfile_size:77360 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 455688906 run-time: 30580 microsecondsfile_size:77272 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 487218626 run-time: 30605 microsecondsfile_size:77368 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 476763931 run-time: 30594 microsecondsfile_size:77176 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 917497014 run-time: 34679 microsecondsfile_size:78240 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 504182136 run-time: 34696 microsecondsfile_size:77936 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 507358493 run-time: 34874 microsecondsfile_size:78376 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 987855394 run-time: 34499 microsecondsfile_size:77520 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 602348803 run-time: 34103 microsecondsfile_size:77552 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 520060648 run-time: 34300 microsecondsfile_size:77400 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 948442941 run-time: 34200 microsecondsfile_size:77448 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 534560227 run-time: 34655 microsecondsfile_size:77400 bytes
acc-check-prog-ASLR                                                    result: 1               make time: 15098802 run-time: 79233 microsecondsfile_size:78912 bytes
acc-check-stack-region-ASLR                                            result: 1               make time: 519250 run-time: 86276 microsecondsfile_size:78912 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 1               make time: 510330080 run-time: 34799 microsecondsfile_size:77680 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 0               make time: 4481506 run-time: 32025 microsecondsfile_size:77392 bytes
acc-get-frame-size                                                     result: 0               make time: 12062657 run-time: 33576 microsecondsfile_size:77048 bytes
acc-get-ra-offset-v-p-g0                                               result: 0               make time: 610960210 run-time: 30901 microsecondsfile_size:77512 bytes
acc-get-ra-offset-v-p-g1                                               result: 0               make time: 512893 run-time: 30645 microsecondsfile_size:77512 bytes
acc-read-GOT                                                           result: 267             make time: 3651761 run-time: 59150 microsecondsfile_size:77032 bytes
acc-read-func                                                          result: 0               make time: 13057689 run-time: 33740 microsecondsfile_size:77256 bytes
cfi-call-fake-vtable                                                   result: 0               make time: 3729674 run-time: 34795 microsecondsfile_size:77216 bytes
cfi-call-fake-vtable-arg-num                                           result: 0               make time: 608637833 run-time: 34559 microsecondsfile_size:77328 bytes
cfi-call-fake-vtable-arg-type                                          result: 0               make time: 8496777 run-time: 35056 microsecondsfile_size:77328 bytes
cfi-call-fake-vtable-arg-type-modified                                 result: 0               make time: 8506384 run-time: 35204 microsecondsfile_size:77336 bytes
cfi-call-fake-vtable-with-func-data                                    result: 0               make time: 3962181 run-time: 34995 microsecondsfile_size:77336 bytes
cfi-call-fake-vtable-with-func-heap                                    result: 0               make time: 513344 run-time: 34917 microsecondsfile_size:77336 bytes
cfi-call-fake-vtable-with-func-stack                                   result: 0               make time: 514121 run-time: 34856 microsecondsfile_size:77336 bytes
cfi-call-instruction-in-data                                           result: 16              make time: 636293698 run-time: 64335 microsecondsfile_size:77992 bytes
cfi-call-instruction-in-heap                                           result: 16              make time: 513789 run-time: 64436 microsecondsfile_size:77992 bytes
cfi-call-instruction-in-rodata                                         result: 16              make time: 514975 run-time: 64181 microsecondsfile_size:77992 bytes
cfi-call-instruction-in-stack                                          result: 16              make time: 513953 run-time: 64668 microsecondsfile_size:77992 bytes
cfi-call-mid-func                                                      result: 0               make time: 3607773 run-time: 32125 microsecondsfile_size:77040 bytes
cfi-call-wrong-func                                                    result: 0               make time: 3295833 run-time: 31853 microsecondsfile_size:77120 bytes
cfi-call-wrong-func-within-static-analysis                             result: 0               make time: 3296796 run-time: 32409 microsecondsfile_size:77104 bytes
cfi-call-wrong-num-arg-func                                            result: 0               make time: 3587731 run-time: 32192 microsecondsfile_size:77056 bytes
cfi-call-wrong-type-arg-dp2fp-func-data                                result: 0               make time: 7139770 run-time: 32999 microsecondsfile_size:77192 bytes
cfi-call-wrong-type-arg-dp2fp-func-heap                                result: 0               make time: 672548478 run-time: 33035 microsecondsfile_size:77200 bytes
cfi-call-wrong-type-arg-dp2fp-func-rodata                              result: 0               make time: 7085059 run-time: 31775 microsecondsfile_size:77128 bytes
cfi-call-wrong-type-arg-dp2fp-func-stack                               result: 0               make time: 7149125 run-time: 32689 microsecondsfile_size:77128 bytes
cfi-call-wrong-type-arg-fp2dp-func                                     result: 0               make time: 3193619 run-time: 32032 microsecondsfile_size:77096 bytes
cfi-call-wrong-type-arg-int2double-func                                result: 0               make time: 3621628 run-time: 31677 microsecondsfile_size:77096 bytes
cfi-call-wrong-type-arg-op2doublep-func                                result: 0               make time: 3702793 run-time: 31730 microsecondsfile_size:77072 bytes
cfi-call-wrong-type-arg-op2intp-func                                   result: 0               make time: 3693466 run-time: 31520 microsecondsfile_size:77064 bytes
cfi-call-wrong-vtable                                                  result: 0               make time: 624738688 run-time: 34616 microsecondsfile_size:77672 bytes
cfi-call-wrong-vtable-arg-num                                          result: 0               make time: 3815735 run-time: 34681 microsecondsfile_size:77712 bytes
cfi-call-wrong-vtable-arg-type                                         result: 0               make time: 3398350 run-time: 35373 microsecondsfile_size:77208 bytes
cfi-call-wrong-vtable-arg-type-modified                                result: 0               make time: 3438822 run-time: 35460 microsecondsfile_size:77272 bytes
cfi-call-wrong-vtable-child                                            result: 0               make time: 3462744 run-time: 35753 microsecondsfile_size:77200 bytes
cfi-call-wrong-vtable-func-num                                         result: 0               make time: 3864291 run-time: 35120 microsecondsfile_size:77856 bytes
cfi-call-wrong-vtable-offset                                           result: 0               make time: 3868479 run-time: 35058 microsecondsfile_size:77168 bytes
cfi-call-wrong-vtable-parent                                           result: 0               make time: 3458342 run-time: 35545 microsecondsfile_size:77208 bytes
cfi-call-wrong-vtable-released                                         result: 0               make time: 584827808 run-time: 35277 microsecondsfile_size:77680 bytes
cfi-call-wrong-vtable-sibling                                          result: 0               make time: 3471202 run-time: 35261 microsecondsfile_size:77208 bytes
cfi-jump-func-ra-from-heap-memcpy-explicit-arith                       result: 267             make time: 514876 run-time: 32909 microsecondsfile_size:77680 bytes
cfi-jump-func-ra-from-heap-memcpy-implicit-arith                       result: 267             make time: 514903 run-time: 31215 microsecondsfile_size:77392 bytes
cfi-jump-instruction-in-data                                           result: 16              make time: 515531 run-time: 32464 microsecondsfile_size:77992 bytes
cfi-jump-instruction-in-heap                                           result: 16              make time: 513751 run-time: 32187 microsecondsfile_size:77992 bytes
cfi-jump-instruction-in-rodata                                         result: 16              make time: 515082 run-time: 32162 microsecondsfile_size:77992 bytes
cfi-jump-instruction-in-stack                                          result: 16              make time: 514185 run-time: 32149 microsecondsfile_size:77992 bytes
cfi-jump-mid-func                                                      result: 0               make time: 3700396 run-time: 32181 microsecondsfile_size:77040 bytes
cfi-return-to-func                                                     result: 0               make time: 9070470 run-time: 95585 microsecondsfile_size:77528 bytes
cfi-return-to-instruction-in-data                                      result: 16              make time: 514660 run-time: 513864 microsecondsfile_size:77992 bytes
cfi-return-to-instruction-in-heap                                      result: 16              make time: 513245 run-time: 514127 microsecondsfile_size:77992 bytes
cfi-return-to-instruction-in-rodata                                    result: 16              make time: 513757 run-time: 512296 microsecondsfile_size:77992 bytes
cfi-return-to-instruction-in-stack                                     result: 267             make time: 514265 run-time: 512132 microsecondsfile_size:77992 bytes
cfi-return-to-libc                                                     result: 0               make time: 9036338 run-time: 94990 microsecondsfile_size:77488 bytes
cfi-return-to-non-call-site                                            result: 0               make time: 9112421 run-time: 95551 microsecondsfile_size:77496 bytes
cfi-return-to-wrong-call-site                                          result: 0               make time: 901453161 run-time: 95472 microsecondsfile_size:77536 bytes
cfi-return-to-wrong-call-site-within-static-analysis                   result: 0               make time: 9542979 run-time: 32333 microsecondsfile_size:77680 bytes
cfi-return-without-call                                                result: 16              make time: 7263137 run-time: 515364 microsecondsfile_size:77048 bytes
cpi-func-pointer-arithmetic                                            result: 0               make time: 3361456 run-time: 31531 microsecondsfile_size:77160 bytes
cpi-func-pointer-assign                                                result: 0               make time: 3338839 run-time: 32582 microsecondsfile_size:77160 bytes
cpi-modify-GOT                                                         result: 267             make time: 610514443 run-time: 61196 microsecondsfile_size:77088 bytes
cpi-read-data-vtable-pointer                                           result: 0               make time: 3698802 run-time: 34870 microsecondsfile_size:77496 bytes
cpi-read-heap-vtable-pointer                                           result: 0               make time: 514939 run-time: 35073 microsecondsfile_size:77496 bytes
cpi-read-rodata-vtable-pointer                                         result: 0               make time: 513304 run-time: 34726 microsecondsfile_size:77496 bytes
cpi-read-stack-vtable-pointer                                          result: 0               make time: 513744 run-time: 34465 microsecondsfile_size:77496 bytes
cpi-write-data-vtable-pointer                                          result: 0               make time: 3864448 run-time: 35324 microsecondsfile_size:77656 bytes
cpi-write-heap-vtable-pointer                                          result: 0               make time: 515272 run-time: 34782 microsecondsfile_size:77656 bytes
cpi-write-stack-vtable-pointer                                         result: 0               make time: 513606 run-time: 34728 microsecondsfile_size:77656 bytes
mss-read-by-bare-array-pointer-overflow-data                           result: 0               make time: 1097480310 run-time: 33189 microsecondsfile_size:78192 bytes
mss-read-by-bare-array-pointer-overflow-heap                           result: 0               make time: 513295084 run-time: 66511 microsecondsfile_size:78104 bytes
mss-read-by-bare-array-pointer-overflow-rodata                         result: 0               make time: 942845302 run-time: 33608 microsecondsfile_size:78200 bytes
mss-read-by-bare-array-pointer-overflow-stack                          result: 0               make time: 584218930 run-time: 33109 microsecondsfile_size:78008 bytes
mss-read-by-bare-array-pointer-underflow-data                          result: 0               make time: 969901062 run-time: 66306 microsecondsfile_size:78192 bytes
mss-read-by-bare-array-pointer-underflow-heap                          result: 0               make time: 1003807369 run-time: 66197 microsecondsfile_size:78104 bytes
mss-read-by-bare-array-pointer-underflow-rodata                        result: 0               make time: 512999359 run-time: 65886 microsecondsfile_size:78200 bytes
mss-read-by-bare-array-pointer-underflow-stack                         result: 0               make time: 1000959553 run-time: 32734 microsecondsfile_size:78008 bytes
mss-read-by-enclosing-array-index-overflow-data                        result: 0               make time: 553978882 run-time: 32918 microsecondsfile_size:78168 bytes
mss-read-by-enclosing-array-index-overflow-heap                        result: 0               make time: 955033053 run-time: 32700 microsecondsfile_size:78016 bytes
mss-read-by-enclosing-array-index-overflow-rodata                      result: 0               make time: 1024327614 run-time: 32823 microsecondsfile_size:78072 bytes
mss-read-by-enclosing-array-index-overflow-stack                       result: 0               make time: 509676111 run-time: 33197 microsecondsfile_size:78016 bytes
mss-read-by-enclosing-array-index-underflow-data                       result: 0               make time: 1002243253 run-time: 33141 microsecondsfile_size:78168 bytes
mss-read-by-enclosing-array-index-underflow-heap                       result: 0               make time: 616050371 run-time: 32827 microsecondsfile_size:78016 bytes
mss-read-by-enclosing-array-index-underflow-rodata                     result: 0               make time: 959136492 run-time: 32822 microsecondsfile_size:78072 bytes
mss-read-by-enclosing-array-index-underflow-stack                      result: 0               make time: 1025566170 run-time: 32980 microsecondsfile_size:78016 bytes
mss-read-by-enclosing-array-pointer-large-count-overflow-data          result: 0               make time: 489003687 run-time: 37354 microsecondsfile_size:89456 bytes
