# CPU: 
# System : 
# FreeBSD 14.0-CURRENT aarch64c
# Compiler : 
# clang version 13.0.0
# Target: aarch64-unknown-freebsd14.0
# Thread model: posix
# InstalledDir: /usr/local64/llvm-morello/bin
# LIBC : 
# GNU objdump (GNU Binutils) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=morello -mabi=purecap -cheri-bounds=references-only
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=morello -mabi=purecap -cheri-bounds=references-only
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 173669 run-time: 5000 microsecondsfile_size:70320 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 3093278 run-time: 5097 microsecondsfile_size:71040 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 3098444 run-time: 5063 microsecondsfile_size:71128 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 3093333 run-time: 5011 microsecondsfile_size:71048 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 3092587 run-time: 5099 microsecondsfile_size:70816 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 4181537 run-time: 5282 microsecondsfile_size:72544 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 4409759 run-time: 5389 microsecondsfile_size:73248 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 4180000 run-time: 5287 microsecondsfile_size:73192 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 4190415 run-time: 5313 microsecondsfile_size:71504 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 4174044 run-time: 5229 microsecondsfile_size:71368 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 4169438 run-time: 5228 microsecondsfile_size:70864 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 4180957 run-time: 5201 microsecondsfile_size:71160 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 4180963 run-time: 5170 microsecondsfile_size:70864 bytes
acc-check-prog-ASLR                                                    result: 0               make time: 1993602 run-time: 13230 microsecondsfile_size:84792 bytes
acc-check-stack-region-ASLR                                            result: 0               make time: 19355 run-time: 13166 microsecondsfile_size:84792 bytes
