# CPU: 
# System : 
# FreeBSD 14.0-CURRENT aarch64c
# Compiler : 
# clang version 13.0.0
# Target: aarch64-unknown-freebsd14.0
# Thread model: posix
# InstalledDir: /usr/local64/llvm-morello/bin
# LIBC : 
# GNU objdump (GNU Binutils) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=morello -mabi=purecap -cheri-bounds=references-only
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=morello -mabi=purecap -cheri-bounds=references-only
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 3068933 run-time: 4997 microsecondsfile_size:70320 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 3092855 run-time: 4882 microsecondsfile_size:71040 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 3094239 run-time: 4932 microsecondsfile_size:71128 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 3091730 run-time: 4962 microsecondsfile_size:71048 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 3093906 run-time: 4928 microsecondsfile_size:70816 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 4172657 run-time: 5315 microsecondsfile_size:72544 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 4409959 run-time: 5159 microsecondsfile_size:73248 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 4176707 run-time: 5188 microsecondsfile_size:73192 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 4183901 run-time: 5160 microsecondsfile_size:71504 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 4171601 run-time: 5059 microsecondsfile_size:71368 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 4165922 run-time: 5077 microsecondsfile_size:70864 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 4171560 run-time: 5089 microsecondsfile_size:71160 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 4169186 run-time: 5118 microsecondsfile_size:70864 bytes
acc-check-prog-ASLR                                                    result: 0               make time: 1992320 run-time: 12879 microsecondsfile_size:84792 bytes
acc-check-stack-region-ASLR                                            result: 0               make time: 19061 run-time: 12839 microsecondsfile_size:84792 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 290             make time: 1420830 run-time: 38269 microsecondsfile_size:72008 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 290             make time: 209633 run-time: 38631 microsecondsfile_size:72088 bytes
acc-get-frame-size                                                     result: 0               make time: 1255887 run-time: 5147 microsecondsfile_size:70560 bytes
acc-get-ra-offset-v-p-g0                                               result: 290             make time: 1098474 run-time: 37288 microsecondsfile_size:72496 bytes
acc-get-ra-offset-v-p-g1                                               result: 290             make time: 19069 run-time: 37942 microsecondsfile_size:72496 bytes
acc-read-GOT                                                           result: 290             make time: 183803 run-time: 74786 microsecondsfile_size:70608 bytes
acc-read-func                                                          result: -1              make time: 1716006 run-time: 0 microsecondsfile_size:null bytes
cfi-call-fake-vtable                                                   result: 0               make time: 184601 run-time: 5224 microsecondsfile_size:71224 bytes
cfi-call-fake-vtable-arg-num                                           result: 0               make time: 185193 run-time: 5117 microsecondsfile_size:71448 bytes
cfi-call-fake-vtable-arg-type                                          result: 0               make time: 997701 run-time: 5200 microsecondsfile_size:71640 bytes
cfi-call-fake-vtable-arg-type-modified                                 result: 0               make time: 999827 run-time: 5236 microsecondsfile_size:71592 bytes
cfi-call-fake-vtable-with-func-data                                    result: 0               make time: 190491 run-time: 5169 microsecondsfile_size:71592 bytes
cfi-call-fake-vtable-with-func-heap                                    result: 0               make time: 19331 run-time: 5221 microsecondsfile_size:71592 bytes
cfi-call-fake-vtable-with-func-stack                                   result: 0               make time: 19378 run-time: 5265 microsecondsfile_size:71592 bytes
cfi-call-instruction-in-data                                           result: 290             make time: 1034728 run-time: 80014 microsecondsfile_size:73272 bytes
cfi-call-instruction-in-heap                                           result: 290             make time: 19178 run-time: 80854 microsecondsfile_size:73272 bytes
cfi-call-instruction-in-rodata                                         result: 290             make time: 19301 run-time: 81030 microsecondsfile_size:73272 bytes
cfi-call-instruction-in-stack                                          result: 290             make time: 19304 run-time: 80937 microsecondsfile_size:73272 bytes
cfi-call-mid-func                                                      result: -1              make time: 396748 run-time: 0 microsecondsfile_size:null bytes
cfi-call-wrong-func                                                    result: 0               make time: 177913 run-time: 5244 microsecondsfile_size:70888 bytes
cfi-call-wrong-func-within-static-analysis                             result: 0               make time: 176105 run-time: 5214 microsecondsfile_size:70808 bytes
cfi-call-wrong-num-arg-func                                            result: 0               make time: 181938 run-time: 5199 microsecondsfile_size:70632 bytes
cfi-call-wrong-type-arg-dp2fp-func-data                                result: 290             make time: 740401 run-time: 40229 microsecondsfile_size:71176 bytes
cfi-call-wrong-type-arg-dp2fp-func-heap                                result: 290             make time: 743586 run-time: 41128 microsecondsfile_size:71120 bytes
