# CPU: 
# System : 
# FreeBSD 14.0-CURRENT aarch64c
# Compiler : 
# clang version 13.0.0
# Target: aarch64-unknown-freebsd14.0
# Thread model: posix
# InstalledDir: /usr/local64/llvm-morello/bin
# LIBC : 
# GNU objdump (GNU Binutils) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=morello -mabi=purecap -cheri-bounds=very-aggressive
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=morello -mabi=purecap -cheri-bounds=very-aggressive
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 3081000 run-time: 4948 microsecondsfile_size:71176 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 3114703 run-time: 4896 microsecondsfile_size:71896 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 3115103 run-time: 4896 microsecondsfile_size:71984 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 3118296 run-time: 4937 microsecondsfile_size:71896 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 3113769 run-time: 4966 microsecondsfile_size:71664 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 4206333 run-time: 5178 microsecondsfile_size:73584 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 4421300 run-time: 5166 microsecondsfile_size:74040 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 4205830 run-time: 5203 microsecondsfile_size:74240 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 4211990 run-time: 5217 microsecondsfile_size:72480 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 4236799 run-time: 5104 microsecondsfile_size:72536 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 4214748 run-time: 5100 microsecondsfile_size:72168 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 4239726 run-time: 5100 microsecondsfile_size:72584 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 4236402 run-time: 5096 microsecondsfile_size:72040 bytes
acc-check-prog-ASLR                                                    result: 0               make time: 2003503 run-time: 12916 microsecondsfile_size:86360 bytes
acc-check-stack-region-ASLR                                            result: 0               make time: 19240 run-time: 12742 microsecondsfile_size:86360 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 290             make time: 1418902 run-time: 38392 microsecondsfile_size:72792 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 290             make time: 213383 run-time: 38995 microsecondsfile_size:72872 bytes
acc-get-frame-size                                                     result: 0               make time: 1256102 run-time: 5086 microsecondsfile_size:71352 bytes
acc-get-ra-offset-v-p-g0                                               result: 290             make time: 1104361 run-time: 38177 microsecondsfile_size:75424 bytes
acc-get-ra-offset-v-p-g1                                               result: 290             make time: 19399 run-time: 39496 microsecondsfile_size:75424 bytes
acc-read-GOT                                                           result: 290             make time: 182798 run-time: 77608 microsecondsfile_size:71392 bytes
acc-read-func                                                          result: -1              make time: 1718666 run-time: 0 microsecondsfile_size:null bytes
cfi-call-fake-vtable                                                   result: 0               make time: 184851 run-time: 5285 microsecondsfile_size:72008 bytes
cfi-call-fake-vtable-arg-num                                           result: 0               make time: 185201 run-time: 5134 microsecondsfile_size:72304 bytes
cfi-call-fake-vtable-arg-type                                          result: 0               make time: 1000000 run-time: 5296 microsecondsfile_size:72432 bytes
cfi-call-fake-vtable-arg-type-modified                                 result: 0               make time: 1000888 run-time: 5176 microsecondsfile_size:72376 bytes
cfi-call-fake-vtable-with-func-data                                    result: 0               make time: 190301 run-time: 5142 microsecondsfile_size:72376 bytes
cfi-call-fake-vtable-with-func-heap                                    result: 0               make time: 19349 run-time: 5198 microsecondsfile_size:72376 bytes
cfi-call-fake-vtable-with-func-stack                                   result: 0               make time: 19100 run-time: 5231 microsecondsfile_size:72376 bytes
cfi-call-instruction-in-data                                           result: 290             make time: 1041198 run-time: 80837 microsecondsfile_size:74064 bytes
cfi-call-instruction-in-heap                                           result: 290             make time: 19265 run-time: 81099 microsecondsfile_size:74064 bytes
cfi-call-instruction-in-rodata                                         result: 290             make time: 19317 run-time: 82811 microsecondsfile_size:74064 bytes
cfi-call-instruction-in-stack                                          result: 290             make time: 19410 run-time: 81899 microsecondsfile_size:74064 bytes
cfi-call-mid-func                                                      result: -1              make time: 396515 run-time: 0 microsecondsfile_size:null bytes
cfi-call-wrong-func                                                    result: 0               make time: 176400 run-time: 5235 microsecondsfile_size:71672 bytes
cfi-call-wrong-func-within-static-analysis                             result: 0               make time: 176312 run-time: 5171 microsecondsfile_size:71600 bytes
cfi-call-wrong-num-arg-func                                            result: 0               make time: 182280 run-time: 5147 microsecondsfile_size:71416 bytes
cfi-call-wrong-type-arg-dp2fp-func-data                                result: 290             make time: 742744 run-time: 41054 microsecondsfile_size:71968 bytes
cfi-call-wrong-type-arg-dp2fp-func-heap                                result: 290             make time: 745999 run-time: 41798 microsecondsfile_size:71912 bytes
cfi-call-wrong-type-arg-dp2fp-func-rodata                              result: 0               make time: 741756 run-time: 5201 microsecondsfile_size:71720 bytes
cfi-call-wrong-type-arg-dp2fp-func-stack                               result: 290             make time: 742863 run-time: 336030 microsecondsfile_size:71848 bytes
cfi-call-wrong-type-arg-fp2dp-func                                     result: 290             make time: 174005 run-time: 42134 microsecondsfile_size:71544 bytes
cfi-call-wrong-type-arg-int2double-func                                result: 0               make time: 182882 run-time: 5183 microsecondsfile_size:71480 bytes
cfi-call-wrong-type-arg-op2doublep-func                                result: 0               make time: 184000 run-time: 5146 microsecondsfile_size:71552 bytes
cfi-call-wrong-type-arg-op2intp-func                                   result: 0               make time: 184263 run-time: 5236 microsecondsfile_size:71544 bytes
cfi-call-wrong-vtable                                                  result: 0               make time: 188641 run-time: 5295 microsecondsfile_size:72608 bytes
cfi-call-wrong-vtable-arg-num                                          result: 0               make time: 188912 run-time: 5147 microsecondsfile_size:72712 bytes
cfi-call-wrong-vtable-arg-type                                         result: 0               make time: 178617 run-time: 5163 microsecondsfile_size:72024 bytes
cfi-call-wrong-vtable-arg-type-modified                                result: 0               make time: 179623 run-time: 5247 microsecondsfile_size:72096 bytes
cfi-call-wrong-vtable-child                                            result: 0               make time: 178436 run-time: 5163 microsecondsfile_size:72088 bytes
cfi-call-wrong-vtable-func-num                                         result: 0               make time: 190247 run-time: 5232 microsecondsfile_size:73040 bytes
cfi-call-wrong-vtable-offset                                           result: 0               make time: 187455 run-time: 5244 microsecondsfile_size:71984 bytes
cfi-call-wrong-vtable-parent                                           result: 0               make time: 178445 run-time: 5254 microsecondsfile_size:72088 bytes
cfi-call-wrong-vtable-released                                         result: 0               make time: 746385 run-time: 5199 microsecondsfile_size:72680 bytes
cfi-call-wrong-vtable-sibling                                          result: 0               make time: 179100 run-time: 5200 microsecondsfile_size:72088 bytes
cfi-jump-func-ra-from-heap-memcpy-explicit-arith                       result: 290             make time: 19196 run-time: 42700 microsecondsfile_size:72792 bytes
cfi-jump-func-ra-from-heap-memcpy-implicit-arith                       result: 290             make time: 19199 run-time: 42300 microsecondsfile_size:72872 bytes
cfi-jump-instruction-in-data                                           result: 290             make time: 19300 run-time: 42399 microsecondsfile_size:74064 bytes
cfi-jump-instruction-in-heap                                           result: 290             make time: 19251 run-time: 42413 microsecondsfile_size:74064 bytes
