# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# g++ (Debian 12.2.0-14) 12.2.0
# Copyright (C) 2022 Free Software Foundation, Inc.
# This is free software; see the source for copying conditions.  There is NO
# warranty; not even for MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
# 
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.5-a+memtag -fsanitize=hwaddress
# CXXFLAGS =  -I./lib -std=c++11 -Wall -march=armv8.5-a+memtag -fsanitize=hwaddress
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 3092045 run-time: 98658 microsecondsfile_size:77808 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 1788586681 run-time: 97143 microsecondsfile_size:78192 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 456218360 run-time: 102381 microsecondsfile_size:78080 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 578676051 run-time: 97837 microsecondsfile_size:78200 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 839663859 run-time: 98461 microsecondsfile_size:78008 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 541286176 run-time: 111364 microsecondsfile_size:79080 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 866286313 run-time: 120293 microsecondsfile_size:78840 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 922575279 run-time: 111769 microsecondsfile_size:79216 bytes
acc-check-inter-obj-stack-redzone                                      result: 2               make time: 630774898 run-time: 107148 microsecondsfile_size:78352 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 829397360 run-time: 103657 microsecondsfile_size:78376 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 622829050 run-time: 110226 microsecondsfile_size:78224 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 896981297 run-time: 110564 microsecondsfile_size:78280 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 1008930409 run-time: 110614 microsecondsfile_size:78224 bytes
acc-check-prog-ASLR                                                    result: 1               make time: 16652214 run-time: 223734 microsecondsfile_size:79736 bytes
acc-check-stack-region-ASLR                                            result: 1               make time: 512041 run-time: 263033 microsecondsfile_size:79736 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 99              make time: 12007832 run-time: 795281 microsecondsfile_size:78480 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 0               make time: 9079582 run-time: 109806 microsecondsfile_size:78200 bytes
acc-get-frame-size                                                     result: 0               make time: 11999920 run-time: 107927 microsecondsfile_size:77880 bytes
acc-get-ra-offset-v-p-g0                                               result: 0               make time: 644668309 run-time: 97909 microsecondsfile_size:78336 bytes
acc-get-ra-offset-v-p-g1                                               result: 0               make time: 511537 run-time: 97607 microsecondsfile_size:78336 bytes
acc-read-GOT                                                           result: 0               make time: 3644953 run-time: 98626 microsecondsfile_size:77856 bytes
acc-read-func                                                          result: 0               make time: 13462986 run-time: 104916 microsecondsfile_size:78080 bytes
cfi-call-fake-vtable                                                   result: 0               make time: 241159608 run-time: 110070 microsecondsfile_size:78048 bytes
cfi-call-fake-vtable-arg-num                                           result: 0               make time: 3723129 run-time: 109349 microsecondsfile_size:78152 bytes
