# CPU: 
# System : 
# FreeBSD 14.0-CURRENT aarch64c
# Compiler : 
# clang version 13.0.0
# Target: aarch64-unknown-freebsd14.0
# Thread model: posix
# InstalledDir: /usr/local64/llvm-morello/bin
# LIBC : 
# GNU objdump (GNU Binutils) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=morello -mabi=purecap
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=morello -mabi=purecap
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 171956 run-time: 4877 microsecondsfile_size:69536 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 3071110 run-time: 4989 microsecondsfile_size:70248 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 3077675 run-time: 4961 microsecondsfile_size:70336 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 3075500 run-time: 4935 microsecondsfile_size:70256 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 3077279 run-time: 4940 microsecondsfile_size:70024 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 4158875 run-time: 5074 microsecondsfile_size:71752 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 4395400 run-time: 5230 microsecondsfile_size:71648 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 4163868 run-time: 5100 microsecondsfile_size:72400 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 4164822 run-time: 5291 microsecondsfile_size:70712 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 4158710 run-time: 5172 microsecondsfile_size:70576 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 4149625 run-time: 5074 microsecondsfile_size:70080 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 4153100 run-time: 5124 microsecondsfile_size:70368 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 4152398 run-time: 5114 microsecondsfile_size:70080 bytes
acc-check-prog-ASLR                                                    result: 0               make time: 1980305 run-time: 12923 microsecondsfile_size:83808 bytes
acc-check-stack-region-ASLR                                            result: 0               make time: 19349 run-time: 12906 microsecondsfile_size:83808 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 290             make time: 1235202 run-time: 39324 microsecondsfile_size:71216 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 290             make time: 393744 run-time: 38199 microsecondsfile_size:71296 bytes
acc-get-frame-size                                                     result: 0               make time: 1252885 run-time: 5092 microsecondsfile_size:69768 bytes
acc-get-ra-offset-v-p-g0                                               result: 290             make time: 1092964 run-time: 36822 microsecondsfile_size:71704 bytes
acc-get-ra-offset-v-p-g1                                               result: 290             make time: 19299 run-time: 37641 microsecondsfile_size:71704 bytes
acc-read-GOT                                                           result: 290             make time: 182640 run-time: 36614 microsecondsfile_size:69816 bytes
acc-read-func                                                          result: -1              make time: 1710177 run-time: 0 microsecondsfile_size:null bytes
cfi-call-fake-vtable                                                   result: 0               make time: 185181 run-time: 5252 microsecondsfile_size:70432 bytes
cfi-call-fake-vtable-arg-num                                           result: 0               make time: 186100 run-time: 5166 microsecondsfile_size:70656 bytes
cfi-call-fake-vtable-arg-type                                          result: 0               make time: 999659 run-time: 5275 microsecondsfile_size:70856 bytes
cfi-call-fake-vtable-arg-type-modified                                 result: 0               make time: 1000908 run-time: 5244 microsecondsfile_size:70800 bytes
cfi-call-fake-vtable-with-func-data                                    result: 0               make time: 19446 run-time: 5413 microsecondsfile_size:70800 bytes
cfi-call-fake-vtable-with-func-heap                                    result: 0               make time: 190799 run-time: 5164 microsecondsfile_size:70800 bytes
cfi-call-fake-vtable-with-func-stack                                   result: 0               make time: 19349 run-time: 5247 microsecondsfile_size:70800 bytes
cfi-call-instruction-in-data                                           result: 290             make time: 19308 run-time: 39956 microsecondsfile_size:72480 bytes
cfi-call-instruction-in-heap                                           result: 290             make time: 19265 run-time: 39599 microsecondsfile_size:72480 bytes
cfi-call-instruction-in-rodata                                         result: 290             make time: 19424 run-time: 39714 microsecondsfile_size:72480 bytes
cfi-call-instruction-in-stack                                          result: 290             make time: 19241 run-time: 40400 microsecondsfile_size:72480 bytes
cfi-call-mid-func                                                      result: -1              make time: 395301 run-time: 0 microsecondsfile_size:null bytes
cfi-call-wrong-func                                                    result: 0               make time: 175837 run-time: 5425 microsecondsfile_size:70096 bytes
cfi-call-wrong-func-within-static-analysis                             result: 0               make time: 175594 run-time: 5224 microsecondsfile_size:70016 bytes
cfi-call-wrong-num-arg-func                                            result: 0               make time: 183100 run-time: 5319 microsecondsfile_size:69840 bytes
cfi-call-wrong-type-arg-dp2fp-func-data                                result: 290             make time: 741107 run-time: 39151 microsecondsfile_size:70384 bytes
cfi-call-wrong-type-arg-dp2fp-func-heap                                result: 290             make time: 743270 run-time: 40460 microsecondsfile_size:70336 bytes
cfi-call-wrong-type-arg-dp2fp-func-rodata                              result: 0               make time: 740558 run-time: 5355 microsecondsfile_size:70144 bytes
cfi-call-wrong-type-arg-dp2fp-func-stack                               result: 290             make time: 740066 run-time: 320527 microsecondsfile_size:70272 bytes
cfi-call-wrong-type-arg-fp2dp-func                                     result: 290             make time: 174191 run-time: 39914 microsecondsfile_size:69968 bytes
cfi-call-wrong-type-arg-int2double-func                                result: 0               make time: 184305 run-time: 5340 microsecondsfile_size:69904 bytes
cfi-call-wrong-type-arg-op2doublep-func                                result: 0               make time: 184477 run-time: 5375 microsecondsfile_size:69968 bytes
cfi-call-wrong-type-arg-op2intp-func                                   result: 0               make time: 184625 run-time: 5356 microsecondsfile_size:69968 bytes
cfi-call-wrong-vtable                                                  result: 0               make time: 187649 run-time: 5399 microsecondsfile_size:71032 bytes
cfi-call-wrong-vtable-arg-num                                          result: 0               make time: 188400 run-time: 5399 microsecondsfile_size:71136 bytes
cfi-call-wrong-vtable-arg-type                                         result: 0               make time: 177470 run-time: 5420 microsecondsfile_size:70448 bytes
cfi-call-wrong-vtable-arg-type-modified                                result: 0               make time: 178678 run-time: 5425 microsecondsfile_size:70520 bytes
cfi-call-wrong-vtable-child                                            result: 0               make time: 177299 run-time: 5302 microsecondsfile_size:70504 bytes
cfi-call-wrong-vtable-func-num                                         result: 0               make time: 189600 run-time: 5344 microsecondsfile_size:71464 bytes
cfi-call-wrong-vtable-offset                                           result: 0               make time: 186620 run-time: 5379 microsecondsfile_size:70408 bytes
cfi-call-wrong-vtable-parent                                           result: 0               make time: 176877 run-time: 5160 microsecondsfile_size:70504 bytes
cfi-call-wrong-vtable-released                                         result: 0               make time: 746589 run-time: 5425 microsecondsfile_size:71104 bytes
cfi-call-wrong-vtable-sibling                                          result: 0               make time: 177699 run-time: 5232 microsecondsfile_size:70512 bytes
cfi-jump-func-ra-from-heap-memcpy-explicit-arith                       result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
cfi-jump-func-ra-from-heap-memcpy-implicit-arith                       result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
cfi-jump-instruction-in-data                                           result: 290             make time: 19379 run-time: 40114 microsecondsfile_size:72480 bytes
cfi-jump-instruction-in-heap                                           result: 290             make time: 19418 run-time: 40212 microsecondsfile_size:72480 bytes
cfi-jump-instruction-in-rodata                                         result: 290             make time: 19275 run-time: 39900 microsecondsfile_size:72480 bytes
