# CPU: 
# System : 
# FreeBSD 14.0-CURRENT aarch64c
# Compiler : 
# clang version 13.0.0
# Target: aarch64-unknown-freebsd14.0
# Thread model: posix
# InstalledDir: /usr/local64/llvm-morello/bin
# LIBC : 
# GNU objdump (GNU Binutils) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=morello -mabi=purecap -cheri-bounds=subobject-safe
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=morello -mabi=purecap -cheri-bounds=subobject-safe
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 3073375 run-time: 4966 microsecondsfile_size:70856 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 3102100 run-time: 4872 microsecondsfile_size:71640 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 3107000 run-time: 4883 microsecondsfile_size:71728 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 3102829 run-time: 5009 microsecondsfile_size:71640 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 3106600 run-time: 4929 microsecondsfile_size:71408 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 4195779 run-time: 5244 microsecondsfile_size:73264 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 4410939 run-time: 5200 microsecondsfile_size:73720 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 4196908 run-time: 5100 microsecondsfile_size:73920 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 4201946 run-time: 5169 microsecondsfile_size:72224 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 4223481 run-time: 5209 microsecondsfile_size:72216 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 4200022 run-time: 5177 microsecondsfile_size:71848 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 4231222 run-time: 5050 microsecondsfile_size:72264 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 4225894 run-time: 5178 microsecondsfile_size:71720 bytes
acc-check-prog-ASLR                                                    result: 0               make time: 1998587 run-time: 12802 microsecondsfile_size:85976 bytes
acc-check-stack-region-ASLR                                            result: 0               make time: 19100 run-time: 12746 microsecondsfile_size:85976 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 290             make time: 1419207 run-time: 38092 microsecondsfile_size:72472 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 290             make time: 210973 run-time: 39240 microsecondsfile_size:72552 bytes
acc-get-frame-size                                                     result: 0               make time: 1253083 run-time: 5083 microsecondsfile_size:71096 bytes
acc-get-ra-offset-v-p-g0                                               result: 290             make time: 1104582 run-time: 37668 microsecondsfile_size:74560 bytes
acc-get-ra-offset-v-p-g1                                               result: 290             make time: 19308 run-time: 38691 microsecondsfile_size:74560 bytes
