# CPU: 
# System : 
# FreeBSD 14.0-CURRENT riscv64c
# Compiler : 
# clang version 14.0.0 (https://github.com/CTSRD-CHERI/llvm-project.git ed9d9964fb200af225739a89bfb988cbe8d8f69e)
# Target: riscv64-unknown-freebsd13
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# LLVM (http://llvm.org/):
#   LLVM version 14.0.0git
#   Optimized build with assertions.
#   Default target: riscv64-unknown-freebsd13
#   Host CPU: generic-rv64
# 
#   Registered Targets:
#     aarch64    - AArch64 (little endian)
#     aarch64_32 - AArch64 (little endian ILP32)
#     aarch64_be - AArch64 (big endian)
#     arm        - ARM
#     arm64      - ARM64 (little endian)
#     arm64_32   - ARM64 (little endian ILP32)
#     armeb      - ARM (big endian)
#     mips       - MIPS (32-bit big endian)
#     mips64     - MIPS (64-bit big endian)
#     mips64el   - MIPS (64-bit little endian)
#     mipsel     - MIPS (32-bit little endian)
#     riscv32    - 32-bit RISC-V
#     riscv64    - 64-bit RISC-V
#     thumb      - Thumb
#     thumbeb    - Thumb (big endian)
#     x86        - 32-bit X86: Pentium-Pro and above
#     x86-64     - 64-bit X86: EM64T and AMD64
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -mno-relax -march=rv64gcxcheri -mabi=l64pc128d
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -mno-relax -march=rv64gcxcheri -mabi=l64pc128d
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 2810899 run-time: 178025 microsecondsfile_size:83160 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 93827092 run-time: 174788 microsecondsfile_size:84048 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 92711794 run-time: 127191 microsecondsfile_size:84352 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 92510747 run-time: 111709 microsecondsfile_size:84056 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 91697428 run-time: 108013 microsecondsfile_size:83904 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 129105314 run-time: 188108 microsecondsfile_size:85856 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 136917921 run-time: 119243 microsecondsfile_size:85216 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 131531189 run-time: 110537 microsecondsfile_size:86480 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 131457697 run-time: 137316 microsecondsfile_size:84552 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 139815313 run-time: 181623 microsecondsfile_size:84120 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 133827117 run-time: 110252 microsecondsfile_size:84232 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 132743776 run-time: 109585 microsecondsfile_size:83968 bytes
