# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# Debian clang version 16.0.6 (15~deb12u1)
# Target: aarch64-unknown-linux-gnu
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.5-a+memtag -fsanitize=hwaddress
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=armv8.5-a+memtag -fsanitize=hwaddress
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 3813818 run-time: 97975 microsecondsfile_size:598768 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 28285311 run-time: 101429 microsecondsfile_size:599856 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 667008924 run-time: 104935 microsecondsfile_size:599672 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 591981152 run-time: 102867 microsecondsfile_size:599864 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 587825923 run-time: 98461 microsecondsfile_size:599720 bytes
acc-check-inter-obj-data-redzone                                       result: 2               make time: 620448792 run-time: 118712 microsecondsfile_size:603256 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 670719588 run-time: 120315 microsecondsfile_size:603640 bytes
acc-check-inter-obj-rodata-redzone                                     result: 2               make time: 629000839 run-time: 116863 microsecondsfile_size:603824 bytes
acc-check-inter-obj-stack-redzone                                      result: 2               make time: 1091511065 run-time: 118038 microsecondsfile_size:602856 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 658424370 run-time: 115729 microsecondsfile_size:601008 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 641709303 run-time: 114629 microsecondsfile_size:600480 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 640379953 run-time: 106700 microsecondsfile_size:600944 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 663654736 run-time: 116085 microsecondsfile_size:600744 bytes
acc-check-prog-ASLR                                                    result: 1               make time: 14791732 run-time: 233400 microsecondsfile_size:605384 bytes
acc-check-stack-region-ASLR                                            result: 1               make time: 510718 run-time: 269860 microsecondsfile_size:605384 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 99              make time: 11442151 run-time: 1239646 microsecondsfile_size:601400 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 0               make time: 8699870 run-time: 105773 microsecondsfile_size:601192 bytes
acc-get-frame-size                                                     result: 0               make time: 713468089 run-time: 108648 microsecondsfile_size:598936 bytes
acc-get-ra-offset-v-p-g0                                               result: 0               make time: 8875489 run-time: 102174 microsecondsfile_size:601488 bytes
acc-get-ra-offset-v-p-g1                                               result: 0               make time: 512704 run-time: 101625 microsecondsfile_size:601488 bytes
acc-read-GOT                                                           result: 1               make time: 4200163 run-time: 104509 microsecondsfile_size:599424 bytes
acc-read-func                                                          result: 0               make time: 13454869 run-time: 111407 microsecondsfile_size:599912 bytes
cfi-call-fake-vtable                                                   result: 0               make time: 525273732 run-time: 110835 microsecondsfile_size:599640 bytes
cfi-call-fake-vtable-arg-num                                           result: 0               make time: 4226567 run-time: 113552 microsecondsfile_size:600000 bytes
cfi-call-fake-vtable-arg-type                                          result: 0               make time: 8014208 run-time: 112509 microsecondsfile_size:600608 bytes
cfi-call-fake-vtable-arg-type-modified                                 result: 0               make time: 8027427 run-time: 112355 microsecondsfile_size:600632 bytes
cfi-call-fake-vtable-with-func-data                                    result: 0               make time: 511273 run-time: 112771 microsecondsfile_size:600224 bytes
cfi-call-fake-vtable-with-func-heap                                    result: 0               make time: 4365863 run-time: 115521 microsecondsfile_size:600224 bytes
cfi-call-fake-vtable-with-func-stack                                   result: 0               make time: 512637 run-time: 113400 microsecondsfile_size:600224 bytes
cfi-call-instruction-in-data                                           result: 16              make time: 511846 run-time: 220867 microsecondsfile_size:603784 bytes
