# CPU: 
# System : 
# FreeBSD 14.0-CURRENT riscv64c
# Compiler : 
# clang version 14.0.0 (https://github.com/CTSRD-CHERI/llvm-project.git ed9d9964fb200af225739a89bfb988cbe8d8f69e)
# Target: riscv64-unknown-freebsd13
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# LLVM (http://llvm.org/):
#   LLVM version 14.0.0git
#   Optimized build with assertions.
#   Default target: riscv64-unknown-freebsd13
#   Host CPU: generic-rv64
# 
#   Registered Targets:
#     aarch64    - AArch64 (little endian)
#     aarch64_32 - AArch64 (little endian ILP32)
#     aarch64_be - AArch64 (big endian)
#     arm        - ARM
#     arm64      - ARM64 (little endian)
#     arm64_32   - ARM64 (little endian ILP32)
#     armeb      - ARM (big endian)
#     mips       - MIPS (32-bit big endian)
#     mips64     - MIPS (64-bit big endian)
#     mips64el   - MIPS (64-bit little endian)
#     mipsel     - MIPS (32-bit little endian)
#     riscv32    - 32-bit RISC-V
#     riscv64    - 64-bit RISC-V
#     thumb      - Thumb
#     thumbeb    - Thumb (big endian)
#     x86        - 32-bit X86: Pentium-Pro and above
#     x86-64     - 64-bit X86: EM64T and AMD64
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -mno-relax -march=rv64gcxcheri -mabi=l64pc128d
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -mno-relax -march=rv64gcxcheri -mabi=l64pc128d
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 93592759 run-time: 165225 microsecondsfile_size:83160 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 93032852 run-time: 114548 microsecondsfile_size:84048 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 91482768 run-time: 106052 microsecondsfile_size:84352 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 91582259 run-time: 110254 microsecondsfile_size:84056 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 91751532 run-time: 104681 microsecondsfile_size:83904 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 129358486 run-time: 341506 microsecondsfile_size:85856 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 139310880 run-time: 117106 microsecondsfile_size:85216 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 129753071 run-time: 112750 microsecondsfile_size:86480 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 132491541 run-time: 137094 microsecondsfile_size:84552 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 133178926 run-time: 244014 microsecondsfile_size:84120 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 141050813 run-time: 110712 microsecondsfile_size:84232 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 130543565 run-time: 119345 microsecondsfile_size:83968 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 131233146 run-time: 111549 microsecondsfile_size:83896 bytes
acc-check-prog-ASLR                                                    result: 0               make time: 61469443 run-time: 495092 microsecondsfile_size:100928 bytes
acc-check-stack-region-ASLR                                            result: 0               make time: 468615 run-time: 296536 microsecondsfile_size:100928 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 290             make time: 42443274 run-time: 550141 microsecondsfile_size:85128 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 0               make time: 3438572 run-time: 125240 microsecondsfile_size:85056 bytes
acc-get-frame-size                                                     result: -1              make time: 38568244 run-time: 0 microsecondsfile_size:null bytes
acc-get-ra-offset-v-p-g0                                               result: 0               make time: 33953137 run-time: 141641 microsecondsfile_size:85392 bytes
acc-get-ra-offset-v-p-g1                                               result: 0               make time: 482572 run-time: 106537 microsecondsfile_size:85392 bytes
acc-read-GOT                                                           result: 266             make time: 2948802 run-time: 867212 microsecondsfile_size:83272 bytes
acc-read-func                                                          result: -1              make time: 52805030 run-time: 0 microsecondsfile_size:null bytes
cfi-call-fake-vtable                                                   result: 0               make time: 2895463 run-time: 147665 microsecondsfile_size:84208 bytes
cfi-call-fake-vtable-arg-num                                           result: 0               make time: 2922832 run-time: 120558 microsecondsfile_size:84544 bytes
cfi-call-fake-vtable-arg-type                                          result: 0               make time: 33765945 run-time: 115564 microsecondsfile_size:84624 bytes
cfi-call-fake-vtable-arg-type-modified                                 result: 0               make time: 32162312 run-time: 122254 microsecondsfile_size:84600 bytes
cfi-call-fake-vtable-with-func-data                                    result: 0               make time: 3028169 run-time: 118447 microsecondsfile_size:84672 bytes
cfi-call-fake-vtable-with-func-heap                                    result: 0               make time: 465194 run-time: 114442 microsecondsfile_size:84672 bytes
cfi-call-fake-vtable-with-func-stack                                   result: 0               make time: 473616 run-time: 112945 microsecondsfile_size:84672 bytes
cfi-call-instruction-in-data                                           result: 290             make time: 32875448 run-time: 909998 microsecondsfile_size:86376 bytes
cfi-call-instruction-in-heap                                           result: 290             make time: 463177 run-time: 830529 microsecondsfile_size:86376 bytes
cfi-call-instruction-in-rodata                                         result: 290             make time: 469015 run-time: 839854 microsecondsfile_size:86376 bytes
cfi-call-instruction-in-stack                                          result: 290             make time: 474234 run-time: 823285 microsecondsfile_size:86376 bytes
cfi-call-mid-func                                                      result: 0               make time: 2863317 run-time: 116588 microsecondsfile_size:83552 bytes
cfi-call-wrong-func                                                    result: 0               make time: 2563299 run-time: 115726 microsecondsfile_size:84016 bytes
cfi-call-wrong-func-within-static-analysis                             result: 0               make time: 3992462 run-time: 217698 microsecondsfile_size:83840 bytes
cfi-call-wrong-num-arg-func                                            result: 0               make time: 5178661 run-time: 109628 microsecondsfile_size:83552 bytes
cfi-call-wrong-type-arg-dp2fp-func-data                                result: 290             make time: 23779297 run-time: 500308 microsecondsfile_size:84080 bytes
cfi-call-wrong-type-arg-dp2fp-func-heap                                result: 290             make time: 22473378 run-time: 455015 microsecondsfile_size:84016 bytes
cfi-call-wrong-type-arg-dp2fp-func-rodata                              result: 290             make time: 21906131 run-time: 452113 microsecondsfile_size:83840 bytes
cfi-call-wrong-type-arg-dp2fp-func-stack                               result: 290             make time: 21906566 run-time: 3335558 microsecondsfile_size:83968 bytes
cfi-call-wrong-type-arg-fp2dp-func                                     result: 290             make time: 2637805 run-time: 437583 microsecondsfile_size:83696 bytes
cfi-call-wrong-type-arg-int2double-func                                result: 0               make time: 2737788 run-time: 119385 microsecondsfile_size:83624 bytes
cfi-call-wrong-type-arg-op2doublep-func                                result: 0               make time: 2839929 run-time: 116657 microsecondsfile_size:83800 bytes
cfi-call-wrong-type-arg-op2intp-func                                   result: 0               make time: 3086003 run-time: 138191 microsecondsfile_size:83720 bytes
cfi-call-wrong-vtable                                                  result: 0               make time: 3035944 run-time: 161508 microsecondsfile_size:84864 bytes
cfi-call-wrong-vtable-arg-num                                          result: 0               make time: 2947357 run-time: 114200 microsecondsfile_size:85000 bytes
cfi-call-wrong-vtable-arg-type                                         result: 0               make time: 2598555 run-time: 132051 microsecondsfile_size:84136 bytes
cfi-call-wrong-vtable-arg-type-modified                                result: 0               make time: 2628074 run-time: 120720 microsecondsfile_size:84176 bytes
cfi-call-wrong-vtable-child                                            result: 0               make time: 2670536 run-time: 110498 microsecondsfile_size:84168 bytes
cfi-call-wrong-vtable-func-num                                         result: 0               make time: 3181622 run-time: 115105 microsecondsfile_size:85352 bytes
cfi-call-wrong-vtable-offset                                           result: 0               make time: 3419051 run-time: 119705 microsecondsfile_size:84024 bytes
cfi-call-wrong-vtable-parent                                           result: 0               make time: 2543761 run-time: 112987 microsecondsfile_size:84168 bytes
cfi-call-wrong-vtable-released                                         result: 0               make time: 22413050 run-time: 122151 microsecondsfile_size:84920 bytes
cfi-call-wrong-vtable-sibling                                          result: 0               make time: 2518512 run-time: 111482 microsecondsfile_size:84176 bytes
cfi-jump-func-ra-from-heap-memcpy-explicit-arith                       result: 290             make time: 520248 run-time: 640437 microsecondsfile_size:85128 bytes
cfi-jump-func-ra-from-heap-memcpy-implicit-arith                       result: 0               make time: 625513 run-time: 113385 microsecondsfile_size:85056 bytes
cfi-jump-instruction-in-data                                           result: 290             make time: 737423 run-time: 444310 microsecondsfile_size:86376 bytes
cfi-jump-instruction-in-heap                                           result: 290             make time: 472318 run-time: 438488 microsecondsfile_size:86376 bytes
cfi-jump-instruction-in-rodata                                         result: 290             make time: 472965 run-time: 414509 microsecondsfile_size:86376 bytes
cfi-jump-instruction-in-stack                                          result: 290             make time: 459757 run-time: 426910 microsecondsfile_size:86376 bytes
cfi-jump-mid-func                                                      result: 0               make time: 3000328 run-time: 117066 microsecondsfile_size:83568 bytes
cfi-return-to-func                                                     result: 0               make time: 32796110 run-time: 2896038 microsecondsfile_size:84936 bytes
cfi-return-to-instruction-in-data                                      result: 290             make time: 421425 run-time: 2141514 microsecondsfile_size:86376 bytes
cfi-return-to-instruction-in-heap                                      result: 290             make time: 433211 run-time: 2181870 microsecondsfile_size:86376 bytes
cfi-return-to-instruction-in-rodata                                    result: 290             make time: 425879 run-time: 2146057 microsecondsfile_size:86376 bytes
cfi-return-to-instruction-in-stack                                     result: 290             make time: 430615 run-time: 2103237 microsecondsfile_size:86376 bytes
cfi-return-to-libc                                                     result: 0               make time: 33494461 run-time: 2909738 microsecondsfile_size:84720 bytes
cfi-return-to-non-call-site                                            result: 0               make time: 33193287 run-time: 3035111 microsecondsfile_size:84568 bytes
cfi-return-to-wrong-call-site                                          result: 0               make time: 33923454 run-time: 2908694 microsecondsfile_size:84672 bytes
cfi-return-to-wrong-call-site-within-static-analysis                   result: 0               make time: 34116462 run-time: 114081 microsecondsfile_size:85296 bytes
cfi-return-without-call                                                result: 16              make time: 22570069 run-time: 1834297 microsecondsfile_size:83648 bytes
cpi-func-pointer-arithmetic                                            result: 290             make time: 3341435 run-time: 583728 microsecondsfile_size:83984 bytes
cpi-func-pointer-assign                                                result: 0               make time: 5253661 run-time: 114693 microsecondsfile_size:83856 bytes
cpi-modify-GOT                                                         result: 290             make time: 24075005 run-time: 879989 microsecondsfile_size:83664 bytes
cpi-read-data-vtable-pointer                                           result: 0               make time: 3326092 run-time: 111382 microsecondsfile_size:84352 bytes
cpi-read-heap-vtable-pointer                                           result: 0               make time: 438457 run-time: 111385 microsecondsfile_size:84352 bytes
cpi-read-rodata-vtable-pointer                                         result: 0               make time: 467045 run-time: 123407 microsecondsfile_size:84352 bytes
cpi-read-stack-vtable-pointer                                          result: 0               make time: 458595 run-time: 115073 microsecondsfile_size:84352 bytes
cpi-write-data-vtable-pointer                                          result: 0               make time: 3268957 run-time: 163767 microsecondsfile_size:84952 bytes
cpi-write-heap-vtable-pointer                                          result: 0               make time: 450700 run-time: 110999 microsecondsfile_size:84952 bytes
cpi-write-stack-vtable-pointer                                         result: 0               make time: 494676 run-time: 110400 microsecondsfile_size:84952 bytes
mss-read-by-bare-array-pointer-overflow-data                           result: 290             make time: 174736801 run-time: 1005117 microsecondsfile_size:86688 bytes
mss-read-by-bare-array-pointer-overflow-heap                           result: 290             make time: 172952995 run-time: 658975 microsecondsfile_size:86752 bytes
mss-read-by-bare-array-pointer-overflow-rodata                         result: 290             make time: 170724836 run-time: 961733 microsecondsfile_size:86688 bytes
mss-read-by-bare-array-pointer-overflow-stack                          result: 290             make time: 172582947 run-time: 1335006 microsecondsfile_size:86384 bytes
mss-read-by-bare-array-pointer-underflow-data                          result: 290             make time: 172066496 run-time: 975741 microsecondsfile_size:86688 bytes
mss-read-by-bare-array-pointer-underflow-heap                          result: 290             make time: 173157533 run-time: 959596 microsecondsfile_size:86752 bytes
mss-read-by-bare-array-pointer-underflow-rodata                        result: 290             make time: 174321817 run-time: 968447 microsecondsfile_size:86688 bytes
mss-read-by-bare-array-pointer-underflow-stack                         result: 290             make time: 177256670 run-time: 1354218 microsecondsfile_size:86384 bytes
mss-read-by-enclosing-array-index-overflow-data                        result: 0               make time: 174455244 run-time: 111052 microsecondsfile_size:86616 bytes
mss-read-by-enclosing-array-index-overflow-heap                        result: 0               make time: 170486733 run-time: 108102 microsecondsfile_size:86584 bytes
mss-read-by-enclosing-array-index-overflow-rodata                      result: 0               make time: 169794034 run-time: 103783 microsecondsfile_size:86472 bytes
mss-read-by-enclosing-array-index-overflow-stack                       result: 0               make time: 170881803 run-time: 113552 microsecondsfile_size:86280 bytes
mss-read-by-enclosing-array-index-underflow-data                       result: 0               make time: 170484780 run-time: 105678 microsecondsfile_size:86616 bytes
mss-read-by-enclosing-array-index-underflow-heap                       result: 0               make time: 170531920 run-time: 106955 microsecondsfile_size:86584 bytes
mss-read-by-enclosing-array-index-underflow-rodata                     result: 0               make time: 170957624 run-time: 104441 microsecondsfile_size:86472 bytes
mss-read-by-enclosing-array-index-underflow-stack                      result: 0               make time: 172677749 run-time: 103631 microsecondsfile_size:86280 bytes
mss-read-by-enclosing-array-pointer-large-count-overflow-data          result: 0               make time: 177213981 run-time: 191713 microsecondsfile_size:111336 bytes
mss-read-by-enclosing-array-pointer-large-count-overflow-heap          result: 0               make time: 185433561 run-time: 184264 microsecondsfile_size:109424 bytes
