# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# Debian clang version 16.0.6 (15~deb12u1)
# Target: aarch64-unknown-linux-gnu
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.5-a+memtag -fsanitize=hwaddress
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=armv8.5-a+memtag -fsanitize=hwaddress
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 501946425 run-time: 104147 microsecondsfile_size:598768 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 644294579 run-time: 101338 microsecondsfile_size:599856 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 625884612 run-time: 105235 microsecondsfile_size:599672 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 681198921 run-time: 99064 microsecondsfile_size:599864 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 27739953 run-time: 104227 microsecondsfile_size:599720 bytes
acc-check-inter-obj-data-redzone                                       result: 2               make time: 1264451072 run-time: 117423 microsecondsfile_size:603256 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 639218409 run-time: 122086 microsecondsfile_size:603640 bytes
acc-check-inter-obj-rodata-redzone                                     result: 2               make time: 719675208 run-time: 118818 microsecondsfile_size:603824 bytes
acc-check-inter-obj-stack-redzone                                      result: 2               make time: 717545485 run-time: 116601 microsecondsfile_size:602856 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 726634042 run-time: 113246 microsecondsfile_size:601008 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 706864831 run-time: 115247 microsecondsfile_size:600480 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 697711613 run-time: 112237 microsecondsfile_size:600944 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 753970108 run-time: 117239 microsecondsfile_size:600744 bytes
acc-check-prog-ASLR                                                    result: 1               make time: 704747325 run-time: 232658 microsecondsfile_size:605384 bytes
acc-check-stack-region-ASLR                                            result: 1               make time: 511860 run-time: 263172 microsecondsfile_size:605384 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 99              make time: 15349254 run-time: 1272520 microsecondsfile_size:601400 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 0               make time: 883796402 run-time: 113216 microsecondsfile_size:601192 bytes
acc-get-frame-size                                                     result: 0               make time: 11685501 run-time: 111738 microsecondsfile_size:598936 bytes
acc-get-ra-offset-v-p-g0                                               result: 0               make time: 8934570 run-time: 102839 microsecondsfile_size:601488 bytes
acc-get-ra-offset-v-p-g1                                               result: 0               make time: 511984 run-time: 103406 microsecondsfile_size:601488 bytes
acc-read-GOT                                                           result: 1               make time: 4202811 run-time: 207187 microsecondsfile_size:599424 bytes
acc-read-func                                                          result: 0               make time: 1023426894 run-time: 110833 microsecondsfile_size:599912 bytes
cfi-call-fake-vtable                                                   result: 0               make time: 4221824 run-time: 108910 microsecondsfile_size:599640 bytes
cfi-call-fake-vtable-arg-num                                           result: 0               make time: 4219990 run-time: 106354 microsecondsfile_size:600000 bytes
cfi-call-fake-vtable-arg-type                                          result: 0               make time: 8013554 run-time: 115856 microsecondsfile_size:600608 bytes
cfi-call-fake-vtable-arg-type-modified                                 result: 0               make time: 914963934 run-time: 114663 microsecondsfile_size:600632 bytes
cfi-call-fake-vtable-with-func-data                                    result: 0               make time: 4367004 run-time: 113043 microsecondsfile_size:600224 bytes
cfi-call-fake-vtable-with-func-heap                                    result: 0               make time: 511323 run-time: 107125 microsecondsfile_size:600224 bytes
cfi-call-fake-vtable-with-func-stack                                   result: 0               make time: 510771 run-time: 106974 microsecondsfile_size:600224 bytes
cfi-call-instruction-in-data                                           result: 16              make time: 9762816 run-time: 222056 microsecondsfile_size:603784 bytes
cfi-call-instruction-in-heap                                           result: 16              make time: 510881 run-time: 219466 microsecondsfile_size:603784 bytes
cfi-call-instruction-in-rodata                                         result: 16              make time: 512117 run-time: 228740 microsecondsfile_size:603784 bytes
cfi-call-instruction-in-stack                                          result: 16              make time: 512022 run-time: 226396 microsecondsfile_size:603784 bytes
cfi-call-mid-func                                                      result: 0               make time: 4131483 run-time: 112771 microsecondsfile_size:598976 bytes
cfi-call-wrong-func                                                    result: 0               make time: 3930337 run-time: 111728 microsecondsfile_size:599664 bytes
cfi-call-wrong-func-within-static-analysis                             result: 0               make time: 1092882605 run-time: 112792 microsecondsfile_size:599584 bytes
cfi-call-wrong-num-arg-func                                            result: 0               make time: 4121716 run-time: 106603 microsecondsfile_size:598992 bytes
