# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# Debian clang version 16.0.6 (15~deb12u1)
# Target: aarch64-unknown-linux-gnu
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 25969235 run-time: 31281 microsecondsfile_size:23424 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 26101385 run-time: 31167 microsecondsfile_size:24000 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 26092762 run-time: 31181 microsecondsfile_size:24152 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 26030025 run-time: 32117 microsecondsfile_size:24000 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 26045848 run-time: 30934 microsecondsfile_size:23840 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 33747642 run-time: 35619 microsecondsfile_size:25864 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 37503746 run-time: 35193 microsecondsfile_size:27520 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 33744745 run-time: 34323 microsecondsfile_size:26520 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 33851363 run-time: 34963 microsecondsfile_size:24944 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 33679115 run-time: 34306 microsecondsfile_size:24712 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 33589292 run-time: 34667 microsecondsfile_size:24552 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 33742436 run-time: 34987 microsecondsfile_size:24728 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 33594740 run-time: 34381 microsecondsfile_size:24472 bytes
acc-check-prog-ASLR                                                    result: 1               make time: 13736670 run-time: 80037 microsecondsfile_size:27816 bytes
acc-check-stack-region-ASLR                                            result: 1               make time: 514814 run-time: 87775 microsecondsfile_size:27816 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 1               make time: 14725682 run-time: 38484 microsecondsfile_size:25160 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 0               make time: 4283523 run-time: 35977 microsecondsfile_size:24880 bytes
acc-get-frame-size                                                     result: 0               make time: 11237589 run-time: 34119 microsecondsfile_size:23664 bytes
acc-get-ra-offset-v-p-g0                                               result: 1               make time: 8341645 run-time: 31403 microsecondsfile_size:25568 bytes
acc-get-ra-offset-v-p-g1                                               result: 1               make time: 514304 run-time: 31176 microsecondsfile_size:25568 bytes
acc-read-GOT                                                           result: 267             make time: 3714925 run-time: 59922 microsecondsfile_size:23608 bytes
acc-read-func                                                          result: 0               make time: 12254129 run-time: 34283 microsecondsfile_size:24008 bytes
cfi-call-fake-vtable                                                   result: 0               make time: 3752277 run-time: 35701 microsecondsfile_size:24160 bytes
cfi-call-fake-vtable-arg-num                                           result: 0               make time: 3753548 run-time: 35428 microsecondsfile_size:24424 bytes
cfi-call-fake-vtable-arg-type                                          result: 0               make time: 7498823 run-time: 35901 microsecondsfile_size:24536 bytes
cfi-call-fake-vtable-arg-type-modified                                 result: 0               make time: 7510736 run-time: 35873 microsecondsfile_size:24472 bytes
cfi-call-fake-vtable-with-func-data                                    result: 0               make time: 3851863 run-time: 35153 microsecondsfile_size:24536 bytes
cfi-call-fake-vtable-with-func-heap                                    result: 0               make time: 515294 run-time: 35803 microsecondsfile_size:24536 bytes
cfi-call-fake-vtable-with-func-stack                                   result: 0               make time: 515179 run-time: 35850 microsecondsfile_size:24536 bytes
cfi-call-instruction-in-data                                           result: 16              make time: 9125962 run-time: 71172 microsecondsfile_size:26688 bytes
cfi-call-instruction-in-heap                                           result: 16              make time: 513697 run-time: 71461 microsecondsfile_size:26688 bytes
cfi-call-instruction-in-rodata                                         result: 16              make time: 514648 run-time: 72119 microsecondsfile_size:26688 bytes
cfi-call-instruction-in-stack                                          result: 16              make time: 514239 run-time: 71443 microsecondsfile_size:26688 bytes
cfi-call-mid-func                                                      result: 0               make time: 3708063 run-time: 35099 microsecondsfile_size:23704 bytes
cfi-call-wrong-func                                                    result: 0               make time: 3447853 run-time: 35728 microsecondsfile_size:23800 bytes
cfi-call-wrong-func-within-static-analysis                             result: 0               make time: 3445620 run-time: 35632 microsecondsfile_size:23784 bytes
cfi-call-wrong-num-arg-func                                            result: 0               make time: 3691502 run-time: 35790 microsecondsfile_size:23704 bytes
cfi-call-wrong-type-arg-dp2fp-func-data                                result: 0               make time: 6659774 run-time: 36679 microsecondsfile_size:24080 bytes
cfi-call-wrong-type-arg-dp2fp-func-heap                                result: 0               make time: 6671932 run-time: 36240 microsecondsfile_size:24144 bytes
cfi-call-wrong-type-arg-dp2fp-func-rodata                              result: 0               make time: 6628421 run-time: 37635 microsecondsfile_size:23912 bytes
cfi-call-wrong-type-arg-dp2fp-func-stack                               result: 0               make time: 6655794 run-time: 37850 microsecondsfile_size:24016 bytes
cfi-call-wrong-type-arg-fp2dp-func                                     result: 0               make time: 3403706 run-time: 35112 microsecondsfile_size:23664 bytes
