# CPU: 
# System : 
# FreeBSD 14.0-CURRENT aarch64c
# Compiler : 
# clang version 13.0.0
# Target: aarch64-unknown-freebsd14.0
# Thread model: posix
# InstalledDir: /usr/local64/llvm-morello/bin
# LIBC : 
# GNU objdump (GNU Binutils) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=morello -mabi=purecap -cheri-bounds=aggressive
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=morello -mabi=purecap -cheri-bounds=aggressive
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 173696 run-time: 5063 microsecondsfile_size:71176 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 3117872 run-time: 5152 microsecondsfile_size:71896 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 3116978 run-time: 5000 microsecondsfile_size:71984 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 3116400 run-time: 5032 microsecondsfile_size:71896 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 3118193 run-time: 4979 microsecondsfile_size:71664 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 4206617 run-time: 5340 microsecondsfile_size:73584 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 4424900 run-time: 5391 microsecondsfile_size:74040 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 4201785 run-time: 5275 microsecondsfile_size:74240 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 4217800 run-time: 5366 microsecondsfile_size:72480 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 4236254 run-time: 5293 microsecondsfile_size:72536 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 4222996 run-time: 5273 microsecondsfile_size:72168 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 4239819 run-time: 5281 microsecondsfile_size:72584 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 4241907 run-time: 5425 microsecondsfile_size:72040 bytes
acc-check-prog-ASLR                                                    result: 0               make time: 2005200 run-time: 13099 microsecondsfile_size:86360 bytes
acc-check-stack-region-ASLR                                            result: 0               make time: 19299 run-time: 13154 microsecondsfile_size:86360 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 290             make time: 1239612 run-time: 40245 microsecondsfile_size:72792 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 290             make time: 398000 run-time: 37487 microsecondsfile_size:72872 bytes
acc-get-frame-size                                                     result: 0               make time: 1259653 run-time: 5334 microsecondsfile_size:71352 bytes
acc-get-ra-offset-v-p-g0                                               result: 290             make time: 1105900 run-time: 37500 microsecondsfile_size:75424 bytes
acc-get-ra-offset-v-p-g1                                               result: 290             make time: 19451 run-time: 37149 microsecondsfile_size:75424 bytes
acc-read-GOT                                                           result: 290             make time: 183810 run-time: 39133 microsecondsfile_size:71392 bytes
acc-read-func                                                          result: -1              make time: 1720000 run-time: 0 microsecondsfile_size:null bytes
cfi-call-fake-vtable                                                   result: 0               make time: 186981 run-time: 5458 microsecondsfile_size:72008 bytes
cfi-call-fake-vtable-arg-num                                           result: 0               make time: 186163 run-time: 5338 microsecondsfile_size:72304 bytes
cfi-call-fake-vtable-arg-type                                          result: 0               make time: 1000556 run-time: 5353 microsecondsfile_size:72432 bytes
cfi-call-fake-vtable-arg-type-modified                                 result: 0               make time: 1001358 run-time: 5488 microsecondsfile_size:72376 bytes
cfi-call-fake-vtable-with-func-data                                    result: 0               make time: 19350 run-time: 5303 microsecondsfile_size:72376 bytes
cfi-call-fake-vtable-with-func-heap                                    result: 0               make time: 191538 run-time: 5400 microsecondsfile_size:72376 bytes
cfi-call-fake-vtable-with-func-stack                                   result: 0               make time: 19499 run-time: 5424 microsecondsfile_size:72376 bytes
cfi-call-instruction-in-data                                           result: 290             make time: 19496 run-time: 40666 microsecondsfile_size:74064 bytes
cfi-call-instruction-in-heap                                           result: 290             make time: 19433 run-time: 41326 microsecondsfile_size:74064 bytes
cfi-call-instruction-in-rodata                                         result: 290             make time: 19348 run-time: 41142 microsecondsfile_size:74064 bytes
cfi-call-instruction-in-stack                                          result: 290             make time: 19481 run-time: 40400 microsecondsfile_size:74064 bytes
cfi-call-mid-func                                                      result: -1              make time: 385247 run-time: 0 microsecondsfile_size:null bytes
cfi-call-wrong-func                                                    result: 0               make time: 176710 run-time: 5300 microsecondsfile_size:71672 bytes
