# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# Debian clang version 16.0.6 (15~deb12u1)
# Target: aarch64-unknown-linux-gnu
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.5-a -mbranch-protection=bti
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=armv8.5-a -mbranch-protection=bti
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 26026827 run-time: 31047 microsecondsfile_size:23392 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 518398549 run-time: 31717 microsecondsfile_size:23984 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 1079760624 run-time: 30903 microsecondsfile_size:24120 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 636967580 run-time: 32471 microsecondsfile_size:23984 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 687871557 run-time: 31195 microsecondsfile_size:23824 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 697498644 run-time: 34620 microsecondsfile_size:25848 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 771129426 run-time: 35087 microsecondsfile_size:27488 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 1144962142 run-time: 34467 microsecondsfile_size:26504 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 1076914681 run-time: 35032 microsecondsfile_size:24912 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 768689394 run-time: 34639 microsecondsfile_size:24760 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 558730290 run-time: 35878 microsecondsfile_size:24520 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 552975481 run-time: 34469 microsecondsfile_size:24776 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 568757220 run-time: 34309 microsecondsfile_size:24504 bytes
acc-check-prog-ASLR                                                    result: 1               make time: 13787123 run-time: 80379 microsecondsfile_size:27784 bytes
acc-check-stack-region-ASLR                                            result: 1               make time: 513472 run-time: 87469 microsecondsfile_size:27784 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 1               make time: 635805152 run-time: 39583 microsecondsfile_size:25128 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 0               make time: 4285865 run-time: 35510 microsecondsfile_size:24848 bytes
acc-get-frame-size                                                     result: 0               make time: 11249985 run-time: 34257 microsecondsfile_size:23616 bytes
acc-get-ra-offset-v-p-g0                                               result: 0               make time: 8381390 run-time: 30987 microsecondsfile_size:25536 bytes
acc-get-ra-offset-v-p-g1                                               result: 0               make time: 514400 run-time: 31085 microsecondsfile_size:25536 bytes
acc-read-GOT                                                           result: 267             make time: 3719647 run-time: 60953 microsecondsfile_size:23576 bytes
acc-read-func                                                          result: 0               make time: 690574546 run-time: 33385 microsecondsfile_size:23976 bytes
cfi-call-fake-vtable                                                   result: 0               make time: 3753668 run-time: 35723 microsecondsfile_size:24128 bytes
cfi-call-fake-vtable-arg-num                                           result: 0               make time: 3756719 run-time: 35796 microsecondsfile_size:24392 bytes
cfi-call-fake-vtable-arg-type                                          result: 0               make time: 7543305 run-time: 35906 microsecondsfile_size:24504 bytes
cfi-call-fake-vtable-arg-type-modified                                 result: 0               make time: 687477555 run-time: 35881 microsecondsfile_size:24504 bytes
cfi-call-fake-vtable-with-func-data                                    result: 0               make time: 3855045 run-time: 35252 microsecondsfile_size:24504 bytes
cfi-call-fake-vtable-with-func-heap                                    result: 0               make time: 513948 run-time: 35743 microsecondsfile_size:24504 bytes
cfi-call-fake-vtable-with-func-stack                                   result: 0               make time: 513467 run-time: 35798 microsecondsfile_size:24504 bytes
cfi-call-instruction-in-data                                           result: 16              make time: 9161012 run-time: 72168 microsecondsfile_size:26704 bytes
cfi-call-instruction-in-heap                                           result: 16              make time: 513658 run-time: 72018 microsecondsfile_size:26704 bytes
cfi-call-instruction-in-rodata                                         result: 16              make time: 512846 run-time: 72069 microsecondsfile_size:26704 bytes
cfi-call-instruction-in-stack                                          result: 16              make time: 514034 run-time: 72184 microsecondsfile_size:26704 bytes
cfi-call-mid-func                                                      result: 0               make time: 3706233 run-time: 35789 microsecondsfile_size:23672 bytes
cfi-call-wrong-func                                                    result: 0               make time: 3454520 run-time: 35206 microsecondsfile_size:23768 bytes
cfi-call-wrong-func-within-static-analysis                             result: 0               make time: 3447315 run-time: 36441 microsecondsfile_size:23752 bytes
cfi-call-wrong-num-arg-func                                            result: 0               make time: 3692024 run-time: 35684 microsecondsfile_size:23672 bytes
cfi-call-wrong-type-arg-dp2fp-func-data                                result: 0               make time: 814936668 run-time: 37924 microsecondsfile_size:24048 bytes
cfi-call-wrong-type-arg-dp2fp-func-heap                                result: 0               make time: 6699323 run-time: 36817 microsecondsfile_size:24128 bytes
cfi-call-wrong-type-arg-dp2fp-func-rodata                              result: 0               make time: 6634835 run-time: 35761 microsecondsfile_size:23880 bytes
cfi-call-wrong-type-arg-dp2fp-func-stack                               result: 0               make time: 6645144 run-time: 38519 microsecondsfile_size:24000 bytes
cfi-call-wrong-type-arg-fp2dp-func                                     result: 0               make time: 3407331 run-time: 35906 microsecondsfile_size:23632 bytes
cfi-call-wrong-type-arg-int2double-func                                result: 0               make time: 744361495 run-time: 36961 microsecondsfile_size:23584 bytes
cfi-call-wrong-type-arg-op2doublep-func                                result: 0               make time: 3729007 run-time: 36132 microsecondsfile_size:23712 bytes
cfi-call-wrong-type-arg-op2intp-func                                   result: 0               make time: 3728278 run-time: 35709 microsecondsfile_size:23696 bytes
cfi-call-wrong-vtable                                                  result: 0               make time: 3795336 run-time: 35846 microsecondsfile_size:24784 bytes
cfi-call-wrong-vtable-arg-num                                          result: 0               make time: 3808430 run-time: 35363 microsecondsfile_size:24840 bytes
cfi-call-wrong-vtable-arg-type                                         result: 0               make time: 3473267 run-time: 35675 microsecondsfile_size:24208 bytes
cfi-call-wrong-vtable-arg-type-modified                                result: 0               make time: 3485840 run-time: 37530 microsecondsfile_size:24248 bytes
cfi-call-wrong-vtable-child                                            result: 0               make time: 3479041 run-time: 35765 microsecondsfile_size:24240 bytes
cfi-call-wrong-vtable-func-num                                         result: 0               make time: 3834954 run-time: 35482 microsecondsfile_size:25320 bytes
cfi-call-wrong-vtable-offset                                           result: 0               make time: 813822853 run-time: 35902 microsecondsfile_size:24152 bytes
cfi-call-wrong-vtable-parent                                           result: 0               make time: 3471904 run-time: 35718 microsecondsfile_size:24240 bytes
cfi-call-wrong-vtable-released                                         result: 0               make time: 6721767 run-time: 35226 microsecondsfile_size:24840 bytes
cfi-call-wrong-vtable-sibling                                          result: 0               make time: 3480113 run-time: 35735 microsecondsfile_size:24248 bytes
cfi-jump-func-ra-from-heap-memcpy-explicit-arith                       result: 267             make time: 516316 run-time: 36851 microsecondsfile_size:25128 bytes
cfi-jump-func-ra-from-heap-memcpy-implicit-arith                       result: 0               make time: 515337 run-time: 35877 microsecondsfile_size:24848 bytes
cfi-jump-instruction-in-data                                           result: 16              make time: 515111 run-time: 35828 microsecondsfile_size:26704 bytes
cfi-jump-instruction-in-heap                                           result: 16              make time: 514469 run-time: 35510 microsecondsfile_size:26704 bytes
cfi-jump-instruction-in-rodata                                         result: 16              make time: 513981 run-time: 36033 microsecondsfile_size:26704 bytes
cfi-jump-instruction-in-stack                                          result: 16              make time: 513480 run-time: 36220 microsecondsfile_size:26704 bytes
cfi-jump-mid-func                                                      result: 0               make time: 3730125 run-time: 36620 microsecondsfile_size:23688 bytes
cfi-return-to-func                                                     result: 0               make time: 7962507 run-time: 104782 microsecondsfile_size:24856 bytes
cfi-return-to-instruction-in-data                                      result: 16              make time: 514107 run-time: 796415994 microsecondsfile_size:26704 bytes
cfi-return-to-instruction-in-heap                                      result: 16              make time: 514904 run-time: 572488 microsecondsfile_size:26704 bytes
cfi-return-to-instruction-in-rodata                                    result: 16              make time: 514453 run-time: 574434 microsecondsfile_size:26704 bytes
cfi-return-to-instruction-in-stack                                     result: 267             make time: 514361 run-time: 574086 microsecondsfile_size:26704 bytes
cfi-return-to-libc                                                     result: 0               make time: 7938384 run-time: 106020 microsecondsfile_size:24832 bytes
cfi-return-to-non-call-site                                            result: 0               make time: 7962638 run-time: 105643 microsecondsfile_size:24768 bytes
cfi-return-to-wrong-call-site                                          result: 0               make time: 7994596 run-time: 105362 microsecondsfile_size:24872 bytes
cfi-return-to-wrong-call-site-within-static-analysis                   result: 0               make time: 686472585 run-time: 35883 microsecondsfile_size:25136 bytes
cfi-return-without-call                                                result: 16              make time: 6697697 run-time: 574533 microsecondsfile_size:23760 bytes
cpi-func-pointer-arithmetic                                            result: 0               make time: 3486354 run-time: 35047 microsecondsfile_size:23776 bytes
cpi-func-pointer-assign                                                result: 0               make time: 3481670 run-time: 36592 microsecondsfile_size:23760 bytes
cpi-modify-GOT                                                         result: 267             make time: 6666671 run-time: 69420 microsecondsfile_size:23792 bytes
cpi-read-data-vtable-pointer                                           result: 0               make time: 3566394 run-time: 35780 microsecondsfile_size:24320 bytes
