# CPU: 
# System : 
# FreeBSD 14.0-CURRENT aarch64c
# Compiler : 
# clang version 13.0.0
# Target: aarch64-unknown-freebsd14.0
# Thread model: posix
# InstalledDir: /usr/local64/llvm-morello/bin
# LIBC : 
# GNU objdump (GNU Binutils) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=morello -mabi=purecap
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=morello -mabi=purecap
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 3050857 run-time: 4921 microsecondsfile_size:69536 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 3072958 run-time: 4882 microsecondsfile_size:70248 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 3081794 run-time: 4900 microsecondsfile_size:70336 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 3076507 run-time: 4882 microsecondsfile_size:70256 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 3077699 run-time: 4966 microsecondsfile_size:70024 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 4164699 run-time: 5100 microsecondsfile_size:71752 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 4390233 run-time: 5241 microsecondsfile_size:71648 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 4159600 run-time: 5100 microsecondsfile_size:72400 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 4165900 run-time: 5100 microsecondsfile_size:70712 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 4161389 run-time: 5107 microsecondsfile_size:70576 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 4153000 run-time: 5000 microsecondsfile_size:70080 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 4154800 run-time: 5063 microsecondsfile_size:70368 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 4149401 run-time: 5096 microsecondsfile_size:70080 bytes
acc-check-prog-ASLR                                                    result: 0               make time: 1981275 run-time: 12742 microsecondsfile_size:83808 bytes
acc-check-stack-region-ASLR                                            result: 0               make time: 19300 run-time: 12772 microsecondsfile_size:83808 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 290             make time: 1418149 run-time: 38358 microsecondsfile_size:71216 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 290             make time: 209600 run-time: 39000 microsecondsfile_size:71296 bytes
acc-get-frame-size                                                     result: 0               make time: 1254444 run-time: 5125 microsecondsfile_size:69768 bytes
acc-get-ra-offset-v-p-g0                                               result: 290             make time: 1092200 run-time: 37999 microsecondsfile_size:71704 bytes
acc-get-ra-offset-v-p-g1                                               result: 290             make time: 19112 run-time: 39307 microsecondsfile_size:71704 bytes
acc-read-GOT                                                           result: 290             make time: 182100 run-time: 76572 microsecondsfile_size:69816 bytes
acc-read-func                                                          result: -1              make time: 1709221 run-time: 0 microsecondsfile_size:null bytes
cfi-call-fake-vtable                                                   result: 0               make time: 185297 run-time: 5203 microsecondsfile_size:70432 bytes
cfi-call-fake-vtable-arg-num                                           result: 0               make time: 185354 run-time: 5200 microsecondsfile_size:70656 bytes
cfi-call-fake-vtable-arg-type                                          result: 0               make time: 998725 run-time: 5317 microsecondsfile_size:70856 bytes
cfi-call-fake-vtable-arg-type-modified                                 result: 0               make time: 1001700 run-time: 5311 microsecondsfile_size:70800 bytes
cfi-call-fake-vtable-with-func-data                                    result: 0               make time: 190099 run-time: 5338 microsecondsfile_size:70800 bytes
cfi-call-fake-vtable-with-func-heap                                    result: 0               make time: 19137 run-time: 5262 microsecondsfile_size:70800 bytes
cfi-call-fake-vtable-with-func-stack                                   result: 0               make time: 19312 run-time: 5328 microsecondsfile_size:70800 bytes
cfi-call-instruction-in-data                                           result: 290             make time: 1038543 run-time: 80146 microsecondsfile_size:72480 bytes
cfi-call-instruction-in-heap                                           result: 290             make time: 19363 run-time: 81063 microsecondsfile_size:72480 bytes
cfi-call-instruction-in-rodata                                         result: 290             make time: 19168 run-time: 81033 microsecondsfile_size:72480 bytes
cfi-call-instruction-in-stack                                          result: 290             make time: 19234 run-time: 81852 microsecondsfile_size:72480 bytes
cfi-call-mid-func                                                      result: -1              make time: 394411 run-time: 0 microsecondsfile_size:null bytes
cfi-call-wrong-func                                                    result: 0               make time: 177024 run-time: 5244 microsecondsfile_size:70096 bytes
cfi-call-wrong-func-within-static-analysis                             result: 0               make time: 177850 run-time: 5221 microsecondsfile_size:70016 bytes
cfi-call-wrong-num-arg-func                                            result: 0               make time: 182582 run-time: 5174 microsecondsfile_size:69840 bytes
cfi-call-wrong-type-arg-dp2fp-func-data                                result: 290             make time: 742000 run-time: 40325 microsecondsfile_size:70384 bytes
cfi-call-wrong-type-arg-dp2fp-func-heap                                result: 290             make time: 745707 run-time: 41917 microsecondsfile_size:70336 bytes
cfi-call-wrong-type-arg-dp2fp-func-rodata                              result: 0               make time: 741558 run-time: 5138 microsecondsfile_size:70144 bytes
