# CPU: 
# System : 
# FreeBSD 14.0-CURRENT aarch64c
# Compiler : 
# clang version 13.0.0
# Target: aarch64-unknown-freebsd14.0
# Thread model: posix
# InstalledDir: /usr/local64/llvm-morello/bin
# LIBC : 
# GNU objdump (GNU Binutils) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=morello -mabi=purecap -cheri-bounds=subobject-safe
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=morello -mabi=purecap -cheri-bounds=subobject-safe
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 172792 run-time: 5077 microsecondsfile_size:70856 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 3107100 run-time: 5031 microsecondsfile_size:71640 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 3108245 run-time: 5063 microsecondsfile_size:71728 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 3111140 run-time: 5054 microsecondsfile_size:71640 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 3105496 run-time: 5101 microsecondsfile_size:71408 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 4193634 run-time: 5315 microsecondsfile_size:73264 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 4411445 run-time: 5400 microsecondsfile_size:73720 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 4198814 run-time: 5328 microsecondsfile_size:73920 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 4202464 run-time: 5328 microsecondsfile_size:72224 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 4232884 run-time: 5203 microsecondsfile_size:72216 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 4206809 run-time: 5254 microsecondsfile_size:71848 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 4230000 run-time: 5269 microsecondsfile_size:72264 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 4230997 run-time: 5286 microsecondsfile_size:71720 bytes
acc-check-prog-ASLR                                                    result: 0               make time: 2000910 run-time: 13138 microsecondsfile_size:85976 bytes
acc-check-stack-region-ASLR                                            result: 0               make time: 19368 run-time: 13244 microsecondsfile_size:85976 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 290             make time: 1234833 run-time: 40537 microsecondsfile_size:72472 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 290             make time: 398291 run-time: 37653 microsecondsfile_size:72552 bytes
acc-get-frame-size                                                     result: 0               make time: 1257101 run-time: 5284 microsecondsfile_size:71096 bytes
acc-get-ra-offset-v-p-g0                                               result: 290             make time: 1102793 run-time: 37500 microsecondsfile_size:74560 bytes
acc-get-ra-offset-v-p-g1                                               result: 290             make time: 19468 run-time: 38000 microsecondsfile_size:74560 bytes
acc-read-GOT                                                           result: 290             make time: 184088 run-time: 39016 microsecondsfile_size:71072 bytes
acc-read-func                                                          result: -1              make time: 1722393 run-time: 0 microsecondsfile_size:null bytes
cfi-call-fake-vtable                                                   result: 0               make time: 186258 run-time: 5328 microsecondsfile_size:71688 bytes
