# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# Debian clang version 16.0.6 (15~deb12u1)
# Target: aarch64-unknown-linux-gnu
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 3373050 run-time: 32396 microsecondsfile_size:23424 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 450528088 run-time: 33098 microsecondsfile_size:24000 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 523126954 run-time: 31003 microsecondsfile_size:24152 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 26009813 run-time: 31131 microsecondsfile_size:24000 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 529404892 run-time: 31143 microsecondsfile_size:23840 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 523732933 run-time: 37725 microsecondsfile_size:25864 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 528753012 run-time: 35373 microsecondsfile_size:27520 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 494679027 run-time: 35457 microsecondsfile_size:26520 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 960526373 run-time: 34963 microsecondsfile_size:24944 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 557762460 run-time: 34412 microsecondsfile_size:24712 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 530576535 run-time: 34445 microsecondsfile_size:24552 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 1145273145 run-time: 34472 microsecondsfile_size:24728 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 672439644 run-time: 34346 microsecondsfile_size:24472 bytes
acc-check-prog-ASLR                                                    result: 1               make time: 13724090 run-time: 79844 microsecondsfile_size:27816 bytes
acc-check-stack-region-ASLR                                            result: 1               make time: 512495 run-time: 87392 microsecondsfile_size:27816 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 1               make time: 653471337 run-time: 39420 microsecondsfile_size:25160 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 0               make time: 8060515 run-time: 36333 microsecondsfile_size:24880 bytes
acc-get-frame-size                                                     result: 0               make time: 11222434 run-time: 34213 microsecondsfile_size:23664 bytes
acc-get-ra-offset-v-p-g0                                               result: 1               make time: 742879402 run-time: 32512 microsecondsfile_size:25568 bytes
acc-get-ra-offset-v-p-g1                                               result: 1               make time: 513399 run-time: 31213 microsecondsfile_size:25568 bytes
acc-read-GOT                                                           result: 267             make time: 3717346 run-time: 30817 microsecondsfile_size:23608 bytes
acc-read-func                                                          result: 0               make time: 12265499 run-time: 33625 microsecondsfile_size:24008 bytes
cfi-call-fake-vtable                                                   result: 0               make time: 3754716 run-time: 35245 microsecondsfile_size:24160 bytes
cfi-call-fake-vtable-arg-num                                           result: 0               make time: 3753510 run-time: 36811 microsecondsfile_size:24424 bytes
cfi-call-fake-vtable-arg-type                                          result: 0               make time: 667120410 run-time: 35372 microsecondsfile_size:24536 bytes
cfi-call-fake-vtable-arg-type-modified                                 result: 0               make time: 7511379 run-time: 37103 microsecondsfile_size:24472 bytes
cfi-call-fake-vtable-with-func-data                                    result: 0               make time: 513217 run-time: 35073 microsecondsfile_size:24536 bytes
cfi-call-fake-vtable-with-func-heap                                    result: 0               make time: 3854900 run-time: 35202 microsecondsfile_size:24536 bytes
cfi-call-fake-vtable-with-func-stack                                   result: 0               make time: 514125 run-time: 35888 microsecondsfile_size:24536 bytes
cfi-call-instruction-in-data                                           result: 16              make time: 514425 run-time: 72033 microsecondsfile_size:26688 bytes
cfi-call-instruction-in-heap                                           result: 16              make time: 514612 run-time: 71311 microsecondsfile_size:26688 bytes
cfi-call-instruction-in-rodata                                         result: 16              make time: 512909 run-time: 71906 microsecondsfile_size:26688 bytes
cfi-call-instruction-in-stack                                          result: 16              make time: 513879 run-time: 72221 microsecondsfile_size:26688 bytes
cfi-call-mid-func                                                      result: 0               make time: 3707994 run-time: 35782 microsecondsfile_size:23704 bytes
cfi-call-wrong-func                                                    result: 0               make time: 3444894 run-time: 35558 microsecondsfile_size:23800 bytes
cfi-call-wrong-func-within-static-analysis                             result: 0               make time: 3443523 run-time: 35305 microsecondsfile_size:23784 bytes
cfi-call-wrong-num-arg-func                                            result: 0               make time: 662155215 run-time: 35735 microsecondsfile_size:23704 bytes
cfi-call-wrong-type-arg-dp2fp-func-data                                result: 0               make time: 841778210 run-time: 36565 microsecondsfile_size:24080 bytes
cfi-call-wrong-type-arg-dp2fp-func-heap                                result: 0               make time: 6665467 run-time: 37034 microsecondsfile_size:24144 bytes
cfi-call-wrong-type-arg-dp2fp-func-rodata                              result: 0               make time: 6629167 run-time: 36009 microsecondsfile_size:23912 bytes
cfi-call-wrong-type-arg-dp2fp-func-stack                               result: 0               make time: 6644235 run-time: 37256 microsecondsfile_size:24016 bytes
cfi-call-wrong-type-arg-fp2dp-func                                     result: 0               make time: 3398672 run-time: 35182 microsecondsfile_size:23664 bytes
cfi-call-wrong-type-arg-int2double-func                                result: 0               make time: 3692363 run-time: 35822 microsecondsfile_size:23616 bytes
cfi-call-wrong-type-arg-op2doublep-func                                result: 0               make time: 3722276 run-time: 35770 microsecondsfile_size:23744 bytes
cfi-call-wrong-type-arg-op2intp-func                                   result: 0               make time: 3727319 run-time: 35674 microsecondsfile_size:23744 bytes
cfi-call-wrong-vtable                                                  result: 0               make time: 3789581 run-time: 35103 microsecondsfile_size:24816 bytes
cfi-call-wrong-vtable-arg-num                                          result: 0               make time: 3804117 run-time: 35687 microsecondsfile_size:24856 bytes
cfi-call-wrong-vtable-arg-type                                         result: 0               make time: 3467129 run-time: 35351 microsecondsfile_size:24240 bytes
cfi-call-wrong-vtable-arg-type-modified                                result: 0               make time: 3481326 run-time: 35288 microsecondsfile_size:24280 bytes
cfi-call-wrong-vtable-child                                            result: 0               make time: 3474557 run-time: 35226 microsecondsfile_size:24288 bytes
cfi-call-wrong-vtable-func-num                                         result: 0               make time: 682189631 run-time: 35827 microsecondsfile_size:25352 bytes
cfi-call-wrong-vtable-offset                                           result: 0               make time: 3777429 run-time: 35727 microsecondsfile_size:24184 bytes
cfi-call-wrong-vtable-parent                                           result: 0               make time: 637992791 run-time: 35744 microsecondsfile_size:24288 bytes
cfi-call-wrong-vtable-released                                         result: 0               make time: 6721171 run-time: 35721 microsecondsfile_size:24872 bytes
cfi-call-wrong-vtable-sibling                                          result: 0               make time: 3475742 run-time: 36910 microsecondsfile_size:24296 bytes
cfi-jump-func-ra-from-heap-memcpy-explicit-arith                       result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
cfi-jump-func-ra-from-heap-memcpy-implicit-arith                       result: 267             make time: 2193533 run-time: 35262 microsecondsfile_size:24880 bytes
cfi-jump-instruction-in-data                                           result: 16              make time: 515074 run-time: 36129 microsecondsfile_size:26688 bytes
cfi-jump-instruction-in-heap                                           result: 16              make time: 513175 run-time: 36005 microsecondsfile_size:26688 bytes
cfi-jump-instruction-in-rodata                                         result: 16              make time: 513739 run-time: 35510 microsecondsfile_size:26688 bytes
cfi-jump-instruction-in-stack                                          result: 16              make time: 513958 run-time: 35968 microsecondsfile_size:26688 bytes
cfi-jump-mid-func                                                      result: 0               make time: 3720227 run-time: 36562 microsecondsfile_size:23656 bytes
cfi-return-to-func                                                     result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
cfi-return-to-instruction-in-data                                      result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
cfi-return-to-instruction-in-heap                                      result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
cfi-return-to-instruction-in-rodata                                    result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
cfi-return-to-instruction-in-stack                                     result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
cfi-return-to-libc                                                     result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
cfi-return-to-non-call-site                                            result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
cfi-return-to-wrong-call-site                                          result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
cfi-return-to-wrong-call-site-within-static-analysis                   result: 262             make time: 8181906 run-time: 303129 microsecondsfile_size:25168 bytes
cfi-return-without-call                                                result: 16              make time: 6686662 run-time: 35927 microsecondsfile_size:23792 bytes
cpi-func-pointer-arithmetic                                            result: 0               make time: 3484267 run-time: 35120 microsecondsfile_size:23808 bytes
cpi-func-pointer-assign                                                result: 0               make time: 3482255 run-time: 35137 microsecondsfile_size:23792 bytes
cpi-modify-GOT                                                         result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
cpi-read-data-vtable-pointer                                           result: 0               make time: 2194231 run-time: 37890 microsecondsfile_size:24336 bytes
cpi-read-heap-vtable-pointer                                           result: 0               make time: 3559134 run-time: 36840 microsecondsfile_size:24336 bytes
cpi-read-rodata-vtable-pointer                                         result: 0               make time: 512895 run-time: 35587 microsecondsfile_size:24336 bytes
cpi-read-stack-vtable-pointer                                          result: 0               make time: 513843 run-time: 35584 microsecondsfile_size:24336 bytes
cpi-write-data-vtable-pointer                                          result: 0               make time: 1154270581 run-time: 35653 microsecondsfile_size:24784 bytes
cpi-write-heap-vtable-pointer                                          result: 0               make time: 513099 run-time: 35447 microsecondsfile_size:24784 bytes
cpi-write-stack-vtable-pointer                                         result: 0               make time: 513089 run-time: 35723 microsecondsfile_size:24784 bytes
mss-read-by-bare-array-pointer-overflow-data                           result: 0               make time: 1105109477 run-time: 36756 microsecondsfile_size:26448 bytes
mss-read-by-bare-array-pointer-overflow-heap                           result: 0               make time: 608174122 run-time: 66624 microsecondsfile_size:26624 bytes
mss-read-by-bare-array-pointer-overflow-rodata                         result: 0               make time: 633153029 run-time: 35009 microsecondsfile_size:26456 bytes
mss-read-by-bare-array-pointer-overflow-stack                          result: 0               make time: 1081131635 run-time: 67784 microsecondsfile_size:26320 bytes
mss-read-by-bare-array-pointer-underflow-data                          result: 0               make time: 572686897 run-time: 33322 microsecondsfile_size:26448 bytes
mss-read-by-bare-array-pointer-underflow-heap                          result: 0               make time: 652075541 run-time: 66434 microsecondsfile_size:26624 bytes
mss-read-by-bare-array-pointer-underflow-rodata                        result: 0               make time: 1040592925 run-time: 33388 microsecondsfile_size:26456 bytes
mss-read-by-bare-array-pointer-underflow-stack                         result: 0               make time: 41907727 run-time: 67894 microsecondsfile_size:26320 bytes
mss-read-by-enclosing-array-index-overflow-data                        result: 0               make time: 1357164054 run-time: 33243 microsecondsfile_size:26568 bytes
mss-read-by-enclosing-array-index-overflow-heap                        result: 0               make time: 585921751 run-time: 33430 microsecondsfile_size:26384 bytes
mss-read-by-enclosing-array-index-overflow-rodata                      result: 0               make time: 591214062 run-time: 36310 microsecondsfile_size:26592 bytes
mss-read-by-enclosing-array-index-overflow-stack                       result: 0               make time: 1082522823 run-time: 33345 microsecondsfile_size:26304 bytes
mss-read-by-enclosing-array-index-underflow-data                       result: 0               make time: 564382629 run-time: 33611 microsecondsfile_size:26568 bytes
mss-read-by-enclosing-array-index-underflow-heap                       result: 0               make time: 617018082 run-time: 33403 microsecondsfile_size:26384 bytes
mss-read-by-enclosing-array-index-underflow-rodata                     result: 0               make time: 1117445429 run-time: 33053 microsecondsfile_size:26592 bytes
mss-read-by-enclosing-array-index-underflow-stack                      result: 0               make time: 525590319 run-time: 33555 microsecondsfile_size:26304 bytes
mss-read-by-enclosing-array-pointer-large-count-overflow-data          result: 0               make time: 525805894 run-time: 37907 microsecondsfile_size:47424 bytes
mss-read-by-enclosing-array-pointer-large-count-overflow-heap          result: 0               make time: 995878805 run-time: 38457 microsecondsfile_size:46960 bytes
mss-read-by-enclosing-array-pointer-large-count-overflow-rodata        result: 0               make time: 558912314 run-time: 38222 microsecondsfile_size:47488 bytes
mss-read-by-enclosing-array-pointer-large-count-overflow-stack         result: 0               make time: 992143142 run-time: 37823 microsecondsfile_size:46752 bytes
mss-read-by-enclosing-array-pointer-large-count-underflow-data         result: 0               make time: 558080026 run-time: 37997 microsecondsfile_size:47424 bytes
mss-read-by-enclosing-array-pointer-large-count-underflow-heap         result: 0               make time: 1002721106 run-time: 38149 microsecondsfile_size:46960 bytes
mss-read-by-enclosing-array-pointer-large-count-underflow-rodata       result: 0               make time: 538965367 run-time: 37469 microsecondsfile_size:47488 bytes
mss-read-by-enclosing-array-pointer-large-count-underflow-stack        result: 0               make time: 540474986 run-time: 37870 microsecondsfile_size:46752 bytes
mss-read-by-enclosing-array-pointer-overflow-data                      result: 0               make time: 1060396135 run-time: 33526 microsecondsfile_size:26584 bytes
mss-read-by-enclosing-array-pointer-overflow-heap                      result: 0               make time: 569604147 run-time: 33425 microsecondsfile_size:26400 bytes
mss-read-by-enclosing-array-pointer-overflow-rodata                    result: 0               make time: 585045057 run-time: 33221 microsecondsfile_size:26600 bytes
mss-read-by-enclosing-array-pointer-overflow-stack                     result: 0               make time: 1009148305 run-time: 33435 microsecondsfile_size:26320 bytes
mss-read-by-enclosing-array-pointer-underflow-data                     result: 0               make time: 531164912 run-time: 33575 microsecondsfile_size:26584 bytes
mss-read-by-enclosing-array-pointer-underflow-heap                     result: 0               make time: 553823607 run-time: 33379 microsecondsfile_size:26400 bytes
mss-read-by-enclosing-array-pointer-underflow-rodata                   result: 0               make time: 1022331709 run-time: 33594 microsecondsfile_size:26600 bytes
mss-read-by-enclosing-array-pointer-underflow-stack                    result: 0               make time: 553030086 run-time: 33381 microsecondsfile_size:26320 bytes
mss-read-cross-frame-index                                             result: 0               make time: 644651300 run-time: 33451 microsecondsfile_size:26304 bytes
mss-read-cross-frame-ptr                                               result: 0               make time: 11356892 run-time: 33492 microsecondsfile_size:26312 bytes
mss-read-cross-object-index-data                                       result: 0               make time: 575797690 run-time: 33540 microsecondsfile_size:26528 bytes
mss-read-cross-object-index-heap                                       result: 0               make time: 1121149621 run-time: 33392 microsecondsfile_size:26424 bytes
mss-read-cross-object-index-rodata                                     result: 0               make time: 569867285 run-time: 33315 microsecondsfile_size:26552 bytes
mss-read-cross-object-index-stack                                      result: 0               make time: 583871471 run-time: 33416 microsecondsfile_size:26360 bytes
mss-read-cross-object-ptr-data                                         result: 0               make time: 598026299 run-time: 33219 microsecondsfile_size:26544 bytes
mss-read-cross-object-ptr-heap                                         result: 0               make time: 1064968117 run-time: 33470 microsecondsfile_size:26440 bytes
mss-read-cross-object-ptr-rodata                                       result: 0               make time: 561626776 run-time: 33258 microsecondsfile_size:26568 bytes
mss-read-cross-object-ptr-stack                                        result: 0               make time: 598065245 run-time: 34241 microsecondsfile_size:26376 bytes
mss-read-cross-page-index-stack                                        result: 0               make time: 549657975 run-time: 34489 microsecondsfile_size:26488 bytes
mss-read-cross-page-ptr-stack                                          result: 0               make time: 11370168 run-time: 34165 microsecondsfile_size:26496 bytes
mss-read-cross-segment-data-to-heap-index                              result: 0               make time: 11863713 run-time: 34917 microsecondsfile_size:27440 bytes
mss-read-cross-segment-data-to-heap-ptr                                result: 0               make time: 513841 run-time: 33289 microsecondsfile_size:27440 bytes
mss-read-cross-segment-data-to-rodata-index                            result: 0               make time: 513925 run-time: 33387 microsecondsfile_size:27440 bytes
mss-read-cross-segment-data-to-rodata-ptr                              result: 0               make time: 513782 run-time: 33646 microsecondsfile_size:27440 bytes
mss-read-cross-segment-data-to-stack-index                             result: 0               make time: 513299 run-time: 33359 microsecondsfile_size:27440 bytes
mss-read-cross-segment-data-to-stack-ptr                               result: 0               make time: 513842 run-time: 33647 microsecondsfile_size:27440 bytes
mss-read-cross-segment-heap-to-data-index                              result: 0               make time: 609141727 run-time: 33655 microsecondsfile_size:27440 bytes
mss-read-cross-segment-heap-to-data-ptr                                result: 0               make time: 514222 run-time: 33571 microsecondsfile_size:27440 bytes
mss-read-cross-segment-heap-to-rodata-index                            result: 0               make time: 514365 run-time: 33498 microsecondsfile_size:27440 bytes
mss-read-cross-segment-heap-to-rodata-ptr                              result: 0               make time: 513446 run-time: 33481 microsecondsfile_size:27440 bytes
mss-read-cross-segment-heap-to-stack-index                             result: 0               make time: 514567 run-time: 33674 microsecondsfile_size:27440 bytes
mss-read-cross-segment-heap-to-stack-ptr                               result: 0               make time: 514890 run-time: 33483 microsecondsfile_size:27440 bytes
mss-read-cross-segment-rodata-to-data-index                            result: 0               make time: 514299 run-time: 33163 microsecondsfile_size:27440 bytes
mss-read-cross-segment-rodata-to-data-ptr                              result: 0               make time: 513322 run-time: 33207 microsecondsfile_size:27440 bytes
mss-read-cross-segment-rodata-to-heap-index                            result: 0               make time: 513299 run-time: 33417 microsecondsfile_size:27440 bytes
mss-read-cross-segment-rodata-to-heap-ptr                              result: 0               make time: 513783 run-time: 33620 microsecondsfile_size:27440 bytes
mss-read-cross-segment-rodata-to-stack-index                           result: 0               make time: 513198 run-time: 33195 microsecondsfile_size:27440 bytes
mss-read-cross-segment-rodata-to-stack-ptr                             result: 0               make time: 513331 run-time: 33366 microsecondsfile_size:27440 bytes
mss-read-cross-segment-stack-to-data-index                             result: 0               make time: 515678 run-time: 33216 microsecondsfile_size:27440 bytes
mss-read-cross-segment-stack-to-data-ptr                               result: 0               make time: 514304 run-time: 33199 microsecondsfile_size:27440 bytes
mss-read-cross-segment-stack-to-heap-index                             result: 0               make time: 513130 run-time: 33224 microsecondsfile_size:27440 bytes
mss-read-cross-segment-stack-to-heap-ptr                               result: 0               make time: 514163 run-time: 33280 microsecondsfile_size:27440 bytes
mss-read-cross-segment-stack-to-rodata-index                           result: 0               make time: 514045 run-time: 33588 microsecondsfile_size:27440 bytes
mss-read-cross-segment-stack-to-rodata-ptr                             result: 0               make time: 514471 run-time: 33480 microsecondsfile_size:27440 bytes
mss-read-scalar-cast-to-array-overflow-data                            result: 0               make time: 11365333 run-time: 33849 microsecondsfile_size:26480 bytes
mss-read-scalar-cast-to-array-overflow-heap                            result: 0               make time: 513645 run-time: 33334 microsecondsfile_size:26480 bytes
mss-read-scalar-cast-to-array-overflow-rodata                          result: 0               make time: 514407 run-time: 33297 microsecondsfile_size:26480 bytes
mss-read-scalar-cast-to-array-overflow-stack                           result: 0               make time: 515268 run-time: 33244 microsecondsfile_size:26480 bytes
mss-read-scalar-cast-to-scalar-overflow-data                           result: 0               make time: 545555642 run-time: 33750 microsecondsfile_size:26584 bytes
mss-read-scalar-cast-to-scalar-overflow-heap                           result: 0               make time: 515160 run-time: 33737 microsecondsfile_size:26584 bytes
mss-read-scalar-cast-to-scalar-overflow-rodata                         result: 0               make time: 514185 run-time: 33935 microsecondsfile_size:26584 bytes
mss-read-scalar-cast-to-scalar-overflow-stack                          result: 0               make time: 513348 run-time: 33672 microsecondsfile_size:26584 bytes
mss-write-by-bare-array-pointer-overflow-data                          result: 0               make time: 573193361 run-time: 33140 microsecondsfile_size:26600 bytes
mss-write-by-bare-array-pointer-overflow-heap                          result: 0               make time: 599105933 run-time: 67394 microsecondsfile_size:26632 bytes
mss-write-by-bare-array-pointer-overflow-stack                         result: 0               make time: 1126980368 run-time: 67576 microsecondsfile_size:26424 bytes
