# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# g++ (Debian 12.2.0-14) 12.2.0
# Copyright (C) 2022 Free Software Foundation, Inc.
# This is free software; see the source for copying conditions.  There is NO
# warranty; not even for MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
# 
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# CXXFLAGS =  -I./lib -std=c++11 -Wall -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# LDFLAGS = 
# 
acc-check-IBT                                                          result: 0               make time: 3127196 run-time: 30477 microsecondsfile_size:76984 bytes
acc-check-data-pointer-arithmetic-data                                 result: 0               make time: 484142677 run-time: 30453 microsecondsfile_size:77360 bytes
acc-check-data-pointer-arithmetic-heap                                 result: 0               make time: 505213224 run-time: 30834 microsecondsfile_size:77272 bytes
acc-check-data-pointer-arithmetic-rodata                               result: 0               make time: 496412774 run-time: 30740 microsecondsfile_size:77368 bytes
acc-check-data-pointer-arithmetic-stack                                result: 0               make time: 469236480 run-time: 30830 microsecondsfile_size:77176 bytes
acc-check-inter-obj-data-redzone                                       result: 0               make time: 568744971 run-time: 35155 microsecondsfile_size:78240 bytes
acc-check-inter-obj-heap-redzone                                       result: 0               make time: 983542035 run-time: 34577 microsecondsfile_size:77936 bytes
acc-check-inter-obj-rodata-redzone                                     result: 0               make time: 520346600 run-time: 35310 microsecondsfile_size:78376 bytes
acc-check-inter-obj-stack-redzone                                      result: 0               make time: 556626372 run-time: 34818 microsecondsfile_size:77520 bytes
acc-check-intra-obj-data-redzone                                       result: 0               make time: 519326811 run-time: 463908073 microsecondsfile_size:77552 bytes
acc-check-intra-obj-heap-redzone                                       result: 0               make time: 502391343 run-time: 34054 microsecondsfile_size:77400 bytes
acc-check-intra-obj-rodata-redzone                                     result: 0               make time: 568419441 run-time: 34148 microsecondsfile_size:77448 bytes
acc-check-intra-obj-stack-redzone                                      result: 0               make time: 524488666 run-time: 34241 microsecondsfile_size:77400 bytes
acc-check-prog-ASLR                                                    result: 1               make time: 15050435 run-time: 79537 microsecondsfile_size:78912 bytes
acc-check-stack-region-ASLR                                            result: 1               make time: 515802 run-time: 85631 microsecondsfile_size:78912 bytes
acc-copy-stackra-to-heap-explicit-arith                                result: 1               make time: 362517069 run-time: 34470 microsecondsfile_size:77680 bytes
acc-copy-stackra-to-heap-implicit-arith                                result: 0               make time: 485520722 run-time: 32322 microsecondsfile_size:77392 bytes
acc-get-frame-size                                                     result: 0               make time: 12027154 run-time: 33932 microsecondsfile_size:77048 bytes
acc-get-ra-offset-v-p-g0                                               result: 1               make time: 10277062 run-time: 30960 microsecondsfile_size:77512 bytes
